"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 6:57:53 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59463","False","False","6/4/2023 2:29:14 AM","5/3/2026 6:48:04 PM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"xinntao/Real-ESRGAN","https://github.com/xinntao/Real-ESRGAN","xinntao","Python","35289","False","False","7/19/2021 3:23:30 AM","5/3/2026 5:31:31 PM","Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.","amine;denoise;esrgan;image-restoration;jpeg-compression;pytorch;real-esrgan;super-resolution","r language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","False","False","9/7/2017 4:53:45 AM","5/3/2026 6:27:35 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:deep-learning language:Python stars:>=50"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18823","False","False","10/1/2019 7:34:12 AM","5/3/2026 6:38:51 PM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50"
"vibrantlabsai/ragas","https://github.com/vibrantlabsai/ragas","vibrantlabsai","Python","13754","False","False","5/8/2023 5:48:04 PM","5/3/2026 1:00:30 PM","Supercharge Your LLM Application Evaluations 🚀","evaluation;llm;llmops","r language:Python stars:>=50"
"PaddlePaddle/PaddleX","https://github.com/PaddlePaddle/PaddleX","PaddlePaddle","Python","6126","False","False","3/11/2020 7:58:44 AM","5/3/2026 3:54:06 PM","All-in-One Development Tool based on PaddlePaddle","ai-pipelines;classification;deployment;formula-recognition;layout-detection;object-detection;ocr;pdf2markdown;pp-chatocr;segmentation;speech-recognition;time-series","topic:deployment language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183958","False","False","3/16/2023 9:21:07 AM","5/3/2026 5:36:16 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:llm stars:>=100"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9753","False","False","11/6/2018 3:08:24 PM","5/3/2026 6:55:39 PM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","topic:data-science language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50"
"eGenix/egenix-pyrun","https://github.com/eGenix/egenix-pyrun","eGenix","Python","189","False","False","5/24/2023 8:21:10 PM","5/3/2026 5:40:01 AM","eGenix PyRun - Your friendly, lean, open source Python runtime","deployment;distribution;lean;python;runtime;single-file","topic:deployment language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-science language:Python stars:>=50"
"run-house/kubetorch","https://github.com/run-house/kubetorch","run-house","Python","1196","False","False","5/10/2022 2:10:51 PM","5/3/2026 5:12:13 PM","Distribute and run AI workloads on Kubernetes magically in Python, like PyTorch for ML infra.","artificial-intelligence;aws;data-processing;data-science;distributed;evaluation;gcp;inference;infrastructure;kubernetes;machine-learning;observability;python;pytorch;ray;serverless;training","ray language:Python stars:>=50"
"atlassian-api/atlassian-python-api","https://github.com/atlassian-api/atlassian-python-api","atlassian-api","Python","1644","False","False","5/7/2014 10:26:26 AM","5/3/2026 12:01:30 PM","Atlassian Python REST API wrapper. The atlassian-python-api library provides a simple and convenient way to interact with Atlassian products (such as Jira Service management, Jira Software, Confluence, Bitbucket and apps Insight, X-Ray) using Python. It is based on the official REST APIs of these products and by community for Atlassian","advanced-roadmaps;api;atlassian;bamboo;bitbucket;confluence;crowd;hacktoberfest;jira;jira-service-desk;portfolio;python;rest;tempo;wrapper;xray","ray language:Python stars:>=50"
"MagerValp/AutoDMG","https://github.com/MagerValp/AutoDMG","MagerValp","Python","1234","False","False","9/20/2013 11:51:58 AM","2/23/2026 8:56:37 PM","Create deployable system images from OS X installer","autodmg;deployment;macos;pyobjc;python","topic:deployment language:Python stars:>=50"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139973","False","False","4/12/2023 7:40:24 AM","5/3/2026 6:00:44 PM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"redis/redis-py","https://github.com/redis/redis-py","redis","Python","13524","False","False","11/6/2009 10:22:26 AM","5/1/2026 4:26:54 AM","Redis Python client","python;redis;redis-client;redis-cluster;redis-py","r language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 3:54:09 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:deep-learning language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172583","False","False","1/18/2026 12:51:51 AM","5/3/2026 7:00:35 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","False","False","10/6/2017 4:03:03 PM","5/3/2026 1:51:48 PM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"matterport/Mask_RCNN","https://github.com/matterport/Mask_RCNN","matterport","Python","25553","False","False","10/19/2017 8:28:34 PM","5/3/2026 3:36:22 AM","Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow","instance-segmentation;keras;mask-rcnn;object-detection;tensorflow","r language:Python stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52937","False","False","4/4/2026 10:03:00 AM","5/3/2026 7:01:10 PM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:llm stars:>=100"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","64866","False","False","12/28/2024 3:31:08 AM","5/3/2026 7:00:32 PM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"binxio/cfn-secret-provider","https://github.com/binxio/cfn-secret-provider","binxio","Python","144","False","False","9/15/2017 7:05:44 AM","3/17/2026 5:12:18 PM","A CloudFormation custom resource provider for deploying secrets and keys","aws;aws-cloudformation;aws-ssm;credentials;deployment;keypair;rsa-key","topic:deployment language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135691","False","False","10/17/2022 2:58:36 AM","5/3/2026 6:57:32 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:llm stars:>=100"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57935","False","False","6/29/2025 3:34:15 PM","5/3/2026 6:35:05 PM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","False","False","3/4/2017 8:16:33 AM","5/3/2026 4:48:17 PM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:data-science language:Python stars:>=50"
"getredash/redash","https://github.com/getredash/redash","getredash","Python","28551","False","False","10/28/2013 1:19:39 PM","5/3/2026 3:03:06 PM","Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.","analytics;athena;bi;bigquery;business-intelligence;dashboard;databricks;hacktoberfest;javascript;mariadb;mysql;postgresql;python;redash;redshift;snowflake;spark;spark-sql;visualization","r language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-science language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","False","False","8/16/2021 1:48:44 AM","5/3/2026 5:26:40 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:llm stars:>=100"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46029","False","False","3/18/2023 10:58:02 PM","5/3/2026 5:23:03 PM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"MAC-AutoML/MindPipe","https://github.com/MAC-AutoML/MindPipe","MAC-AutoML","Python","603","False","False","1/22/2026 6:54:26 AM","5/3/2026 3:40:19 PM","A powerful model compression framework for LLMs and LVLMs, adapted for NVIDIA GPUs and Huawei Ascend NPUs.","automatic-compression;compression;deployment;evaluation;huawei-ascend-npus;large-language-models;large-vision-language-models;llama;llava;minicpm;nvidia-gpus;pruning;quantization;qwen","topic:deployment language:Python stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","False","False","5/12/2023 11:53:30 PM","5/3/2026 3:15:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:llm stars:>=100"
"mfuu/v2ray","https://github.com/mfuu/v2ray","mfuu","Python","869","False","False","5/25/2022 12:09:30 PM","5/3/2026 2:15:55 PM","v2ray nodes","clash;free;free-nodes;proxy;v2ray;v2ray-nodes;v2rayng","ray language:Python stars:>=50"
"mahdibland/V2RayAggregator","https://github.com/mahdibland/V2RayAggregator","mahdibland","Python","3950","False","False","9/30/2022 7:27:27 AM","5/3/2026 2:16:43 PM","Collect Lots of Shadowsocks, ShadowsocksR, Trojan, Vmess from Public Sources & Filter Best Nodes By Speed","airport;best-nodes;china-censorship;clash;clash-config;free-proxies;freeairport;freenodes;gfw;node;nodes;proxies;scientific-internet-access;shadowsocks;shadowsocksr;ss;ssr;trojan;v2ray;vmess","ray language:Python stars:>=50"
