"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"quixio/quix-streams","https://github.com/quixio/quix-streams","quixio","Python","1546","False","False","11/17/2022 8:36:03 PM","4/30/2026 2:27:58 PM","Python Streaming DataFrames for Kafka","data-engineering;data-intensive-applications;data-science;event-driven-architecture;kafka;machine-learning;python;real-time-data-processing;stream-processing;stream-processor;streaming-data;streaming-data-pipelines;streaming-data-processing;time-series-data","topic:data-engineering language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","False","False","2/8/2020 8:42:28 PM","5/2/2026 4:49:05 PM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","d language:Python stars:>=50"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17847","False","False","11/16/2022 12:48:18 AM","5/2/2026 2:39:17 AM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"uxlfoundation/scikit-learn-intelex","https://github.com/uxlfoundation/scikit-learn-intelex","uxlfoundation","Python","1338","False","False","8/7/2018 6:45:41 AM","5/2/2026 4:24:07 PM"," Extension for Scikit-learn is a seamless way to speed up your Scikit-learn application","ai-inference;ai-machine-learning;ai-training;analytics;big-data;data-analysis;gpu;hacktoberfest;machine-learning;machine-learning-algorithms;oneapi;python;scikit-learn;swrepo","topic:analytics language:Python stars:>=50"
"dstackai/dstack","https://github.com/dstackai/dstack","dstackai","Python","2126","False","False","1/4/2022 10:29:46 AM","5/1/2026 5:57:20 PM","Vendor-agnostic orchestration for training, inference and agentic workloads across NVIDIA, AMD, TPU, and Tenstorrent on clouds, Kubernetes, and bare metal.","agent-skills;agentic-orchestration;amd;cloud;containers;docker;fine-tuning;gpu;inference;k8s;kubernetes;llms;machine-learning;nvidia;orchestration;python;slurm;training","orchestration language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92553","False","False","9/24/2023 1:19:31 PM","5/2/2026 4:24:20 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","d language:Python stars:>=50"
"NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13537","False","False","8/16/2023 5:14:27 PM","5/2/2026 4:39:31 PM","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","blackwell;cuda;llm-serving;moe;pytorch","orchestration language:Python stars:>=50"
"evidentlyai/evidently","https://github.com/evidentlyai/evidently","evidentlyai","Jupyter Notebook","7442","False","False","11/25/2020 3:20:08 PM","5/2/2026 1:01:01 PM","Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics.","data-drift;data-quality;data-science;data-validation;generative-ai;hacktoberfest;html-report;jupyter-notebook;llm;llmops;machine-learning;mlops;model-monitoring;pandas-dataframe","topic:mlops stars:>=100"
"NeumTry/NeumAI","https://github.com/NeumTry/NeumAI","NeumTry","Python","868","False","False","9/14/2023 12:04:50 AM","4/16/2026 7:56:24 AM","Neum AI is a best-in-class framework to manage the creation and synchronization of vector embeddings at large scale.","ai;chatgpt;data;data-engineering;database;embeddings;etl;llm;llmops;mlops;ops;pipeline;python;rag;retrieval;vector-database;vectors","topic:data-engineering language:Python stars:>=50"
"gouline/dbt-metabase","https://github.com/gouline/dbt-metabase","gouline","Python","598","False","False","12/12/2019 9:23:22 AM","5/2/2026 3:59:47 AM","dbt + Metabase integration","analytics;business-intelligence;data;data-modelling;dbt;elt;metabase;pypa;python;vizualisation","topic:analytics language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24617","False","False","7/6/2016 6:19:20 PM","5/2/2026 4:17:40 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"hashview/hashview","https://github.com/hashview/hashview","hashview","Python","392","False","False","11/23/2020 7:21:06 PM","4/29/2026 1:48:59 AM","A web front-end for password cracking and analytics","analytics;distributed;flask;hashcat;python;web","topic:analytics language:Python stars:>=50"
"austin-taylor/flare","https://github.com/austin-taylor/flare","austin-taylor","Python","457","False","False","11/10/2016 12:14:39 AM","4/4/2026 2:46:50 PM","An analytical framework for network traffic and behavioral analytics","analytics;cybersecurity;domains;elasticsearch;network-analysis;python","topic:analytics language:Python stars:>=50"
"milesmcc/shynet","https://github.com/milesmcc/shynet","milesmcc","Python","3133","False","False","4/9/2020 5:51:58 PM","4/29/2026 2:06:54 PM","Modern, privacy-friendly, and detailed web analytics that works without cookies or JS.","a17t;analytics;django;docker;kubernetes;monitoring;noscript;privacy;python;security;self-hosted;web-analytics","topic:analytics language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29989","False","False","3/2/2011 5:13:56 PM","5/2/2026 1:18:41 AM","Web APIs for Django. 🎸","api;django;python;rest","d language:Python stars:>=50"
"superduper-io/superduper","https://github.com/superduper-io/superduper","superduper-io","Python","5275","False","False","8/30/2022 12:51:24 PM","5/1/2026 1:46:19 PM","Superduper: End-to-end framework for building custom AI applications and agents.","ai;chatbot;data;database;distributed-ml;inference;llm-inference;llm-serving;llmops;ml;mlops;mongodb;pretrained-models;python;pytorch;rag;semantic-search;torch;transformers;vector-search","topic:mlops stars:>=100"
"tensorzero/tensorzero","https://github.com/tensorzero/tensorzero","tensorzero","Rust","11294","False","False","7/16/2024 9:00:53 PM","5/2/2026 9:39:02 AM","TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation.","ai;ai-engineering;anthropic;artificial-intelligence;deep-learning;genai;generative-ai;gpt;large-language-models;llama;llm;llmops;llms;machine-learning;ml;ml-engineering;mlops;openai;python;rust","topic:mlops stars:>=100"
"berabuddies/agentflow","https://github.com/berabuddies/agentflow","berabuddies","Python","1173","False","False","3/8/2026 1:35:11 AM","5/2/2026 2:53:01 PM","Orchestrate thousands of agents and harnesses as a graph programatically","","orchestration language:Python stars:>=50"
"weaviate/weaviate","https://github.com/weaviate/weaviate","weaviate","Go","16119","False","False","3/30/2016 3:03:17 PM","5/2/2026 11:19:04 AM","Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.","approximate-nearest-neighbor-search;generative-search;grpc;hnsw;hybrid-search;image-search;information-retrieval;mlops;nearest-neighbor-search;neural-search;recommender-system;search-engine;semantic-search;semantic-search-engine;similarity-search;vector-database;vector-search;vector-search-engine;vectors;weaviate","topic:mlops stars:>=100"
"gpustack/gpustack","https://github.com/gpustack/gpustack","gpustack","Python","4950","False","False","5/11/2024 3:41:58 AM","5/2/2026 3:27:49 AM","A GPU cluster manager that configures and orchestrates inference engines like vLLM and SGLang for high-performance AI model deployment.","ascend;cuda;deepseek;distributed-inference;genai;high-performance-inference;inference;llama;llm;llm-inference;llm-serving;maas;mindie;openai;qwen;rocm;sglang;vllm","orchestration language:Python stars:>=50"
"feast-dev/feast","https://github.com/feast-dev/feast","feast-dev","Python","6996","False","False","12/10/2018 7:20:15 AM","5/2/2026 5:35:56 AM","The Open Source Feature Store for AI/ML","big-data;data-engineering;data-quality;data-science;feature-store;features;machine-learning;ml;mlops;python","topic:data-engineering language:Python stars:>=50 | topic:mlops stars:>=100"
"rotki/rotki","https://github.com/rotki/rotki","rotki","Python","3826","False","False","3/5/2018 11:26:09 AM","5/1/2026 4:55:48 PM","A portfolio tracking, analytics, accounting and management application that protects your privacy","accounting;analytics;bitcoin;blockchain;cryptocurrencies;cryptocurrency-exchanges;cryptocurrency-portfolio;cryptocurrency-portfolio-tracking;ethereum;hacktoberfest;management;management-system;portfolio-tracker;tracking","topic:analytics language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","58994","False","False","7/9/2024 7:50:26 AM","5/2/2026 5:24:40 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
"Josh-XT/AGiXT","https://github.com/Josh-XT/AGiXT","Josh-XT","Python","3181","False","False","4/17/2023 7:35:00 PM","5/1/2026 3:05:08 PM","AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.","agent-llm;agi;agixt;ai;artificial;automation;chromadb;intelligence;llama;llamacpp;llm;llmops;openai;python","orchestration language:Python stars:>=50"
"pyper-dev/pyper","https://github.com/pyper-dev/pyper","pyper-dev","Python","1525","False","False","5/22/2024 8:14:04 AM","4/27/2026 7:36:06 AM","Concurrent Python made simple","asyncio;concurrency;data;data-collection;data-engineering;data-pipelines;data-processing;multiprocessing;parallel-computing;python;threading","topic:data-engineering language:Python stars:>=50"
"insitro/redun","https://github.com/insitro/redun","insitro","Python","581","False","False","11/4/2021 12:14:09 AM","4/29/2026 2:34:23 AM","Yet another redundant workflow engine","aws;bioinformatics;data-engineering;data-science;docker;etl;gcp;ml;python;workflow-engine","topic:data-engineering language:Python stars:>=50"
"Titan-Systems/titan","https://github.com/Titan-Systems/titan","Titan-Systems","Python","480","False","False","5/13/2023 8:01:51 PM","3/16/2026 2:27:27 PM","Titan Core - Snowflake infrastructure-as-code. Provision environments, automate deploys, CI/CD. Manage RBAC, users, roles, and data access. Declarative Python Resource API. Change Management tool for the Snowflake data warehouse.","compliance-as-code;data-engineering;data-governance;data-warehouse;dataops;devops;rbac;secops;snowflake","topic:data-engineering language:Python stars:>=50"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12452","False","False","8/9/2020 7:14:59 PM","5/2/2026 10:25:50 AM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","orchestration language:Python stars:>=50"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","False","False","10/3/2017 8:29:04 PM","5/1/2026 10:36:36 PM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","orchestration language:Python stars:>=50"
"qdrant/qdrant","https://github.com/qdrant/qdrant","qdrant","Rust","30966","False","False","5/30/2020 9:37:01 PM","5/2/2026 4:14:53 PM","Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/","ai-search;ai-search-engine;embeddings-similarity;hnsw;hybrid-search;image-search;knn-algorithm;machine-learning;mlops;nearest-neighbor-search;neural-network;neural-search;recommender-system;search;search-engine;search-engines;similarity-search;vector-database;vector-search;vector-search-engine","topic:mlops stars:>=100"
"ModelEngine-Group/nexent","https://github.com/ModelEngine-Group/nexent","ModelEngine-Group","Python","4381","False","False","4/28/2025 10:44:33 AM","5/2/2026 4:22:23 AM","Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes.","agent;agentic-ai;agentic-framework;agentic-rag;agentic-workflow;ai;harness;harness-engineering;llm;mcp;multi-agent;rag","orchestration language:Python stars:>=50"
"FireRedTeam/FireRed-OpenStoryline","https://github.com/FireRedTeam/FireRed-OpenStoryline","FireRedTeam","Python","2409","False","False","2/7/2026 1:03:57 PM","5/2/2026 2:27:05 PM","FireRed-OpenStoryline is an AI video editing agent that transforms manual editing into intention-driven directing through natural language interaction, LLM-powered planning, and precise tool orchestration. It facilitates transparent, human-in-the-loop creation with reusable Style Skills for consistent, professional storytelling.","agent;chatbot;langchain;mcp;skills;video;video-cut;video-editing;video-editing-tools","orchestration language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21873","False","False","2/13/2020 5:04:44 PM","5/2/2026 4:19:05 PM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","orchestration language:Python stars:>=50 | topic:mlops stars:>=100"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50479","False","False","10/27/2023 3:26:59 AM","5/2/2026 4:06:59 PM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","orchestration language:Python stars:>=50"
"gadievron/raptor","https://github.com/gadievron/raptor","gadievron","Python","2415","False","False","10/17/2025 10:10:40 AM","5/2/2026 3:16:54 PM","Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, and skills, and orchestrating security tool usage, we configure the agent for adversarial thinking, and perform research or attack/defense operations.","","orchestration language:Python stars:>=50"
"aws-solutions-library-samples/data-lakes-on-aws","https://github.com/aws-solutions-library-samples/data-lakes-on-aws","aws-solutions-library-samples","Python","479","False","False","9/8/2020 10:45:31 PM","4/2/2026 8:40:25 AM","Enterprise-grade, production-hardened, serverless data lake on AWS","analytics;aws;best-practices;data-engineering;data-lake;etl;framework;iac;lake-formation;serverless","topic:analytics language:Python stars:>=50 | topic:data-engineering language:Python stars:>=50"
"dbt-labs/dbt-mcp","https://github.com/dbt-labs/dbt-mcp","dbt-labs","Python","551","False","False","3/12/2025 8:13:12 PM","5/2/2026 11:32:31 AM","A MCP (Model Context Protocol) server for interacting with dbt.","data-analytics;data-engineering;dbt;llm;mcp;mcp-server;model-context-protocol","topic:data-engineering language:Python stars:>=50"
"lance-format/lance","https://github.com/lance-format/lance","lance-format","Rust","6370","False","False","7/7/2022 10:29:29 PM","5/2/2026 12:50:54 PM","Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..","apache-arrow;computer-vision;data-analysis;data-analytics;data-centric;data-format;data-science;dataops;deep-learning;duckdb;embeddings;llms;machine-learning;mlops;python;rust","topic:mlops stars:>=100"
"chaostoolkit/chaostoolkit","https://github.com/chaostoolkit/chaostoolkit","chaostoolkit","Python","2006","False","False","9/24/2017 3:49:05 PM","5/1/2026 7:48:10 AM","Chaos Engineering Toolkit & Orchestration for Developers","automation;chaos-engineering;chaostoolkit;devops-tools;reliability;reliability-engineering;resiliency;sre","orchestration language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42238","False","False","1/23/2020 6:35:18 PM","5/2/2026 3:15:44 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","d language:Python stars:>=50"
"PostHog/posthog","https://github.com/PostHog/posthog","PostHog","Python","34241","False","False","1/23/2020 10:46:58 PM","5/2/2026 4:10:45 PM","🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.","ab-testing;ai-analytics;analytics;cdp;data-warehouse;experiments;feature-flags;javascript;product-analytics;python;react;session-replay;surveys;typescript;web-analytics","topic:analytics language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25685","False","False","6/5/2018 4:05:58 PM","5/2/2026 3:23:18 PM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:mlops stars:>=100"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41826","False","False","8/14/2020 6:46:00 AM","5/2/2026 5:18:27 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","d language:Python stars:>=50"
"gabledata/recap","https://github.com/gabledata/recap","gabledata","Python","351","False","False","12/7/2022 5:50:44 PM","4/4/2026 10:52:12 PM","Work with your web service, database, and streaming schemas in a single format.","data-catalog;data-discovery;data-engineering;data-integration;data-pipelines;etl;metadata;recap","topic:data-engineering language:Python stars:>=50"
