"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"jakiestfu/Ripple.js","https://github.com/jakiestfu/Ripple.js","jakiestfu","JavaScript","276","False","False","11/12/2014 11:47:23 PM","11/17/2025 2:56:19 AM","Adds Material style ripple to anything","","anything language:JavaScript stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","129481","False","False","7/22/2025 10:22:28 PM","5/2/2026 6:25:01 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:llm stars:>=100"
"tigerlcl/ArxivFlow","https://github.com/tigerlcl/ArxivFlow","tigerlcl","JavaScript","51","False","False","3/6/2025 3:23:45 AM","3/23/2026 3:23:45 AM","ArxivFlow - Periodic Track on arXiv Paper","agent-workflow;deepseek;dify;feishu-bot;jina","topic:deepseek language:JavaScript stars:>=50"
"peterfei/ai-agent-team","https://github.com/peterfei/ai-agent-team","peterfei","JavaScript","344","False","False","11/7/2025 3:22:33 PM","4/29/2026 6:59:16 AM","AI Agent Team-拥有24/7专业AI开发团队：产品经理、前端开发、后端开发、测试工程师、DevOps工程师、技术负责人。一键安装，支持中英文命令，大幅提升开发效率！","24886;ai;ai-agents;claude-code;claude-code-skill;drawnotes;ide;mcp-server;notebook;peterfei;skill;skills","topic:ai-agents language:JavaScript stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","39921","False","False","1/22/2026 4:54:16 PM","5/2/2026 6:25:49 PM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"jarrodwatts/claude-delegator","https://github.com/jarrodwatts/claude-delegator","jarrodwatts","JavaScript","949","False","False","1/8/2026 12:14:22 AM","5/1/2026 6:47:26 AM","Delegate tasks to Codex and Gemini directly from within Claude Code.","ai-agents;claude;claude-code;codex;gpt;mcp;plugin","topic:ai-agents language:JavaScript stars:>=50"
"druv5319/Sneaks-API","https://github.com/druv5319/Sneaks-API","druv5319","JavaScript","495","False","False","9/22/2019 5:08:46 PM","4/30/2026 8:32:54 AM","A StockX, FlightClub, Goat, and Stadium Goods API all in one. This sneaker API allows users to search sneakers and track and compare prices while providing additional info such as product links and images","api;shoes;sneakers;stockx;yeezy","all-in-one language:JavaScript stars:>=50"
"ariya/ask-llm","https://github.com/ariya/ask-llm","ariya","JavaScript","76","False","False","2/29/2024 6:56:28 PM","2/7/2026 11:35:23 AM","Interact with any LLM service","cerebras;deepinfra;deepseek;fireworks;groq;hyperbolic;jan;lepton;llama;llm;lmstudio;localai;mistral;nebius;novita;ollama;openai;openrouter;phi;together","topic:deepseek language:JavaScript stars:>=50"
"hyxnj666-creator/ai-review-pipeline","https://github.com/hyxnj666-creator/ai-review-pipeline","hyxnj666-creator","JavaScript","51","False","False","3/27/2026 8:12:26 AM","4/29/2026 1:26:22 AM","AI code review pipeline — review, auto-fix, test generation & HTML report in one command. Zero dependencies, 6 AI providers (OpenAI/DeepSeek/Claude/Gemini/Qwen/Ollama), npx ready.","ai;ai-code-review;automated-testing;ci-cd;claude;cli;code-quality;code-review;deepseek;developer-tools;gemini;linter;llm;nodejs;ollama;openai;static-analysis;typescript","topic:deepseek language:JavaScript stars:>=50"
"SynkraAI/aiox-core","https://github.com/SynkraAI/aiox-core","SynkraAI","JavaScript","2799","False","False","12/9/2025 3:19:10 PM","5/2/2026 3:56:24 PM","Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0","agents;ai;ai-agents;automation;claude;cli;development;framework;fullstack;nodejs;orchestration;typescript","topic:ai-agents language:JavaScript stars:>=50"
"AnoyRC/priospace","https://github.com/AnoyRC/priospace","AnoyRC","JavaScript","566","False","False","7/20/2025 3:49:37 PM","5/1/2026 11:46:05 PM","All-in-one Productivity App","ios;mac;open-source;private;productivity;website;windows","all-in-one language:JavaScript stars:>=50"
"colynb/gulp-data","https://github.com/colynb/gulp-data","colynb","JavaScript","187","False","False","6/17/2014 7:11:34 PM","3/5/2026 3:40:22 PM","Generate a data object from a variety of sources: json, front-matter, database, anything... and set it to the file object for other plugins to consume.","","anything language:JavaScript stars:>=50"
"botwillacceptanything/botwillacceptanything","https://github.com/botwillacceptanything/botwillacceptanything","botwillacceptanything","JavaScript","928","False","False","11/21/2014 9:15:38 AM","4/15/2026 4:59:14 PM","The project where anything goes, as long as the code allows it","","anything language:JavaScript stars:>=50"
"vdutts7/gpt4V-scraper","https://github.com/vdutts7/gpt4V-scraper","vdutts7","JavaScript","299","False","False","12/8/2023 4:41:23 PM","5/1/2026 11:37:56 PM","AI agent that can SEE 👁️, control, navigate, & do stuff for you on your browser.","ai-agents;browser-automation;gpt-4-vision;puppeteer;web-scraping","topic:ai-agents language:JavaScript stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135218","False","False","10/6/2023 10:08:27 PM","5/2/2026 6:12:03 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"notion-enhancer/notion-enhancer","https://github.com/notion-enhancer/notion-enhancer","notion-enhancer","JavaScript","5015","False","False","2/25/2020 9:08:57 AM","4/30/2026 3:22:09 AM","An enhancer/customiser for the all-in-one productivity workspace Notion","chrome;chrome-extension;edge;edge-extension;enhancer;extensions;firefox;firefox-extension;hack;integrations;linux;macos;mod;mod-loader;mods;notion;notion-enhancer;productivity;themes;windows","all-in-one language:JavaScript stars:>=50"
"alyssaxuu/omni","https://github.com/alyssaxuu/omni","alyssaxuu","JavaScript","7762","False","False","1/10/2022 10:25:55 PM","5/2/2026 10:53:27 AM","The all-in-one tool to supercharge your productivity ⌨️","bookmark;bookmarks;bookmarks-manager;chrome;chrome-extension;commands;dark;firefox;firefox-addon;firefox-extension;history;interface;javascript;omnisearch;productivity;raycast;shortcuts;spotlight;tabs-management","all-in-one language:JavaScript stars:>=50"
"dataease/SQLBot","https://github.com/dataease/SQLBot","dataease","JavaScript","6027","False","False","4/21/2025 5:33:53 AM","5/2/2026 5:05:51 PM","🔥 基于大模型和 RAG 的智能问数系统，对话式数据分析神器。Text-to-SQL Generation via LLMs using RAG.","chatbi;deepseek;llm;nl2sql;rag;sqlbot;text-to-sql;text2sql","topic:deepseek language:JavaScript stars:>=50"
"neomjs/neo","https://github.com/neomjs/neo","neomjs","JavaScript","3179","False","False","11/10/2019 11:56:02 PM","5/2/2026 6:22:09 PM","The Application Engine for the AI Era. A multi-threaded, AI-native runtime with a persistent Scene Graph, enabling AI agents to introspect and mutate the living application structure in real-time.","ai-agents;application-engine;architecture;autonomous-agents;desktop-like;esm;frontend;generative-ai;javascript;mcp-servers;multi-threaded;neural-link;no-transpilation;off-main-thread;performance;react-alternative;self-healing;spa;web-workers;zero-config","topic:ai-agents language:JavaScript stars:>=50"
"Tomato6966/Multipurpose-discord-bot","https://github.com/Tomato6966/Multipurpose-discord-bot","Tomato6966","JavaScript","606","False","False","1/21/2022 9:00:17 AM","4/22/2026 5:09:30 PM","A multipurpose bot, a clan bot, a all in one bot. The one bot u need for ur server originally made as Milrato discord Bot and by Tomato6966. ","bot;discord;multipurpose;music","all-in-one language:JavaScript stars:>=50"
"rockbite/localforge","https://github.com/rockbite/localforge","rockbite","JavaScript","365","False","False","4/22/2025 11:48:45 AM","4/29/2026 3:24:19 PM","Local coding agent with neat UI","ai;ai-agents;ai-framework;javascript;langchain;local-llm;prompt-engineering;vibe-coding","topic:ai-agents language:JavaScript stars:>=50"
"a5c-ai/babysitter","https://github.com/a5c-ai/babysitter","a5c-ai","JavaScript","731","False","False","1/5/2026 3:26:53 PM","5/2/2026 5:49:40 PM","Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tasks and workflows through deterministic, hallucination-free self-orchestration","agent-orchestration;agent-skills;agentic-ai;agentic-workflow;ai-agents;ai-automation;babysitter;claude-code;claude-code-skills;claude-skills;codex-plugin;codex-skills;trustworthy-ai;vibe-coding","topic:ai-agents language:JavaScript stars:>=50"
"zone117x/node-open-mining-portal","https://github.com/zone117x/node-open-mining-portal","zone117x","JavaScript","1050","False","False","1/14/2014 1:08:08 AM","4/20/2026 6:33:24 PM","A scalable all-in-one easy to setup cryptocurrency mining pool and portal written entirely in Node.js.","","all-in-one language:JavaScript stars:>=50"
"Yuan-ManX/ai-game-devtools","https://github.com/Yuan-ManX/ai-game-devtools","Yuan-ManX","JavaScript","1158","False","False","3/21/2023 3:01:17 AM","5/2/2026 5:12:05 PM","Your AI Game Dev Hub. The ultimate resource hub for AI-powered game development tools. Discover cutting-edge LLMs, World Model, Agent, Code, Image, Texture, Shader, 3D Model, Animation, Video, Audio, Music, Singing Voice and Analytics. 🔥","ai-agents;ai-game-development;ai-game-engine;ai-platform;ai-toolkit;aigc;artificial-intelligence;awesome-list;deep-learning;game-ai;game-development;game-engine;mechine-learing;unity;world-models","topic:ai-agents language:JavaScript stars:>=50"
"tvjsx/trading-vue-js","https://github.com/tvjsx/trading-vue-js","tvjsx","JavaScript","2284","False","False","3/17/2019 6:47:44 PM","4/29/2026 11:35:40 AM","💹  Hackable charting lib for traders. You can draw literally ANYTHING on top of candlestick charts. [Not Maintained]","algo-trading;bitcoin;candlestick-charts;charts;crypto;financial-analysis;finviz;overlays;reactive;trading;visualization;vue;vuejs","anything language:JavaScript stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78860","False","False","2/9/2023 11:23:20 AM","5/2/2026 6:22:54 PM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49099","False","False","11/2/2022 4:24:54 AM","5/2/2026 6:17:25 PM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:llm stars:>=100"
"OscarGodson/EpicEditor","https://github.com/OscarGodson/EpicEditor","OscarGodson","JavaScript","4221","False","False","1/26/2012 8:11:47 PM","5/1/2026 3:05:05 PM","EpicEditor is an embeddable JavaScript Markdown editor with split fullscreen editing, live previewing, automatic draft saving, offline support, and more. For developers, it offers a robust API, can be easily themed, and allows you to swap out the bundled Markdown parser with anything you throw at it.","","anything language:JavaScript stars:>=50"
"cyberdesk-hq/cyberdesk","https://github.com/cyberdesk-hq/cyberdesk","cyberdesk-hq","JavaScript","310","False","False","4/10/2025 8:46:29 PM","4/30/2026 9:40:15 AM","Open source virtual desktops for AI agents","ai-agents;computer-use;fastapi;hono;kubernetes;nextjs;terraform;virtual-machine","topic:ai-agents language:JavaScript stars:>=50"
"levnikolaevich/claude-code-skills","https://github.com/levnikolaevich/claude-code-skills","levnikolaevich","JavaScript","443","False","False","10/24/2025 3:36:01 PM","5/2/2026 4:41:27 PM","Plugin suite + bundled MCP servers for Claude Code. Full delivery lifecycle: Agile pipeline with multi-model AI review, project bootstrap, documentation generation, codebase audits, performance optimization, community workflows. Includes hex-line (hash-verified editing), hex-graph (code knowledge graph), and hex-ssh (remote SSH) MCP servers.","agile-workflows;ai-agents;anthropic;claude-ai;claude-code;claude-code-skills;code-analysis;code-review;codebase-audit;developer-productivity;developer-tools;documentation-generator;mcp;mcp-server;model-context-protocol;performance-optimization;remote-ssh;software-architecture;tree-sitter;workflow-automation","topic:ai-agents language:JavaScript stars:>=50"
"banthagroup/fslightbox","https://github.com/banthagroup/fslightbox","banthagroup","JavaScript","401","False","False","11/15/2018 6:29:50 PM","2/26/2026 10:38:09 AM","An easy to use vanilla JavaScript plug-in without production dependencies for displaying images, videos, or, through custom sources, anything you want in a clean overlying box.","gallery;lightbox;modal;vanilla-javascript;vanilla-js","anything language:JavaScript stars:>=50"
"FrenchYeti/dexcalibur","https://github.com/FrenchYeti/dexcalibur","FrenchYeti","JavaScript","1125","False","False","2/17/2019 12:07:02 PM","5/1/2026 4:07:47 PM","[Official] Android reverse engineering tool focused on dynamic instrumentation automation leveraging Frida. It disassembles dex, analyzes it statically, generates hooks, discovers reflected methods, stores intercepted data and does new things from it. Its aim is to be an all-in-one Android reverse engineering platform.","analysis;android;android-security;apk;dex;frida;frida-node;gui;hook;hooking;instrumentation-automation;mobile-security;reverse;reverse-engineering;security-tools;smali","all-in-one language:JavaScript stars:>=50"
"brightdata/brightdata-mcp","https://github.com/brightdata/brightdata-mcp","brightdata","JavaScript","2336","False","False","4/15/2025 10:55:56 AM","5/1/2026 9:33:04 PM","A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web access.","ai-agents;ai-integrations;anti-bot-detection;browser-automation;data-collection;data-extraction;llm;mcp;mcp-server;modelcontextprotocol;scraping;scraping-tools;structured-data;web-crawling;web-data;web-scraping","topic:ai-agents language:JavaScript stars:>=50 | all-in-one language:JavaScript stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34675","False","False","10/2/2024 11:57:54 AM","5/2/2026 5:55:38 PM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","topic:llm stars:>=100"
"cporter202/agentic-ai-apis","https://github.com/cporter202/agentic-ai-apis","cporter202","JavaScript","302","False","False","4/6/2026 6:55:04 PM","5/2/2026 3:07:07 PM","The ultimate collection of APIs for building autonomous AI agents — 2,036 production-ready APIs across Agents, AI Models, and MCP Servers. Stop wasting weeks building infrastructure. Plug these in and ship your agent today.","agentic-ai;ai-agents;ai-tools;api-collection;api-directory;apis;automation;curated-list;developer-tools;llm;mcp;mcp-servers","topic:ai-agents language:JavaScript stars:>=50"
"bundit/kord","https://github.com/bundit/kord","bundit","JavaScript","668","False","False","11/12/2019 12:29:46 AM","4/28/2026 8:41:29 AM","Spotify, Soundcloud, and YouTube all in one website!","","all-in-one language:JavaScript stars:>=50"
"ahmadawais/corona-cli","https://github.com/ahmadawais/corona-cli","ahmadawais","JavaScript","1834","False","False","3/19/2020 10:57:54 AM","4/8/2026 3:48:45 PM","🦠 Track the Coronavirus disease (COVID-19) in the command line. Worldwide for all countries, for one country, and the US States. Fast response time (< 100ms). https://x.com/MrAhmadAwais","corona;coronavirus;coronavirus-analysis;coronavirus-info;coronavirus-real-time;coronavirus-tracking;covid-19;visualization","all-in-one language:JavaScript stars:>=50"
"rodyherrera/Quantum","https://github.com/rodyherrera/Quantum","rodyherrera","JavaScript","468","False","False","12/24/2023 3:32:47 AM","4/28/2026 5:07:13 AM","🚀 Hackable & Self-hosted Open-Source alternative to Vercel, Heroku, Netlify, etc. All your applications, just in one place. Develop and deploy with your favorite tools, and enjoy continuous deployment with GitHub. ","automation;backend;cloud;cloudnative;continuos-delivery;continuous-deployment;deployment;deployment-automation;docker;dockerode;frontend;github;heroku;hosting;netlify;nodejs;react;self-hosted;self-hosting;vercel","all-in-one language:JavaScript stars:>=50"
"jsonresume/jsonresume.org","https://github.com/jsonresume/jsonresume.org","jsonresume","JavaScript","235","False","False","8/25/2023 10:39:25 AM","4/28/2026 7:10:15 AM","The mono repo that builds the homepage, utils, ui components, registry and anything else","","anything language:JavaScript stars:>=50"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42224","False","False","9/7/2025 9:50:24 AM","5/2/2026 6:04:09 PM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:llm stars:>=100"
"asyncapi/generator","https://github.com/asyncapi/generator","asyncapi","JavaScript","1045","False","False","7/24/2018 1:55:43 PM","4/27/2026 4:52:05 PM","Use your AsyncAPI definition to generate literally anything. Markdown documentation, Node.js code, HTML documentation, anything!","asyncapi;codegen;codegenerator;documentation;generator;get-global-docs-autoupdate;get-global-holopin;get-global-prettierignore;hacktoberfest;nodejs","anything language:JavaScript stars:>=50"
"pguso/ai-agents-from-scratch","https://github.com/pguso/ai-agents-from-scratch","pguso","JavaScript","3459","False","False","10/23/2025 7:39:04 PM","5/2/2026 8:51:45 AM","Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial","topic:ai-agents language:JavaScript stars:>=50"
"earthtojake/text-to-cad","https://github.com/earthtojake/text-to-cad","earthtojake","JavaScript","1276","False","False","4/22/2026 1:09:45 AM","5/2/2026 5:13:12 PM","An open source harness for generating CAD models","agents;ai;ai-agents;cad;text-to-cad;wasm","topic:ai-agents language:JavaScript stars:>=50"
"kkapuria3/BestBuy-GPU-Bot","https://github.com/kkapuria3/BestBuy-GPU-Bot","kkapuria3","JavaScript","874","False","False","7/3/2021 7:09:01 PM","5/1/2026 6:20:22 AM","BestBuy Bot is an Add to cart and Auto Checkout Bot. This auto buying bot can search the item repeatedly on the ITEM page using one keyword. Once the desired item is available it can add to cart and checkout very fast. This auto purchasing BestBuy Bot can work on Firefox Browser so it can run in all Operating Systems. It can run for multiple items simultaneously.","addtocart;bestbuy-item-tracker;bestbuy-monitor;bot;gpu;gpubot;ps5-bot;ps5-stock;ps5-watcher;rtx3060;rtx3060ti;rtx3070;rtx3080;rtx3090;xbox-one","all-in-one language:JavaScript stars:>=50"
"grab/cursor-talk-to-figma-mcp","https://github.com/grab/cursor-talk-to-figma-mcp","grab","JavaScript","6720","False","False","3/16/2025 4:45:37 PM","5/2/2026 4:59:01 PM","TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.","agent;agentic;agentic-ai;ai;ai-agents;automation;cursor;design;figma;generative-ai;llm;llms;mcp;model-context-protocol","topic:ai-agents language:JavaScript stars:>=50"
"jontsai/openclaw-command-center","https://github.com/jontsai/openclaw-command-center","jontsai","JavaScript","229","False","False","1/29/2026 10:08:35 AM","4/30/2026 3:02:57 PM","🤖 AI assistant command and control dashboard — Spawn more Overlords!","agent-orchestration;ai;ai-agents;anthropic;automation;claude;dashboard;llama;llm;monitoring;nextjs;ollama;openai;openclaw;personal-assistant;qwen;slack;typescript","topic:ai-agents language:JavaScript stars:>=50"
"nicobailon/surf-cli","https://github.com/nicobailon/surf-cli","nicobailon","JavaScript","465","False","False","12/28/2025 9:05:24 AM","5/1/2026 6:30:51 PM","The CLI for AI agents to control Chrome. Zero config, agent-agnostic, battle-tested.","ai-agents;browser-automation;chrome;cli;devtools","topic:ai-agents language:JavaScript stars:>=50"
"xorynix/dogeub","https://github.com/xorynix/dogeub","xorynix","JavaScript","641","False","False","9/21/2023 1:05:49 AM","5/2/2026 4:59:14 PM","Tools, Apps, Entertainment, Private Browsing, all in one place ; The open-source, minimalistic internet hub","apps;browser;games;hub;internet-hub;service;tools;trending;trending-repositories","all-in-one language:JavaScript stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36350","False","False","7/8/2025 8:46:06 PM","5/2/2026 4:44:26 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:llm stars:>=100"
"wuyangwang/my-chat-web","https://github.com/wuyangwang/my-chat-web","wuyangwang","JavaScript","55","False","False","12/2/2024 1:12:21 AM","4/20/2026 3:02:57 PM","简单的ai chat网站，使用Cloudflare AI提供服务，Nextjs开发，由Cloudflare pages部署 A simple AI chat site that serviced by Cloudflare AI and deployed by Nextjs+ Cloudflare Pages","ai;chatbot;cloudflare-pages;deepseek;nextjs;shadcn-ui","topic:deepseek language:JavaScript stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41521","False","False","2/1/2026 7:16:15 AM","5/2/2026 6:18:05 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:llm stars:>=100"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63462","False","False","11/29/2023 4:50:09 PM","5/2/2026 5:59:03 PM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
