"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"fluiddyn/transonic","https://github.com/fluiddyn/transonic","fluiddyn","Python","126","False","False","1/8/2019 3:34:10 PM","4/7/2026 9:25:40 AM",":rocket: Make your Python code fly at transonic speeds!","","topic:cython language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33523","False","False","5/30/2022 4:04:02 PM","5/3/2026 1:22:55 AM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","","topic:deep-learning stars:>=100"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50498","False","False","10/27/2023 3:26:59 AM","5/3/2026 4:56:42 AM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","","topic:ai language:Python stars:>=50"
"kylebarron/pymartini","https://github.com/kylebarron/pymartini","kylebarron","Python","101","False","False","5/26/2020 4:55:59 AM","4/22/2026 8:20:03 PM","A Cython port of Martini for fast RTIN terrain mesh generation","","topic:cython language:Python stars:>=50"
"RayVentura/ShortGPT","https://github.com/RayVentura/ShortGPT","RayVentura","Python","7305","False","False","6/27/2023 7:25:33 PM","5/3/2026 4:21:25 AM","🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation","","topic:artificial-intelligence language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57329","False","False","5/18/2020 3:45:11 AM","5/3/2026 2:35:01 AM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","","topic:deep-learning stars:>=100"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42485","False","False","12/19/2018 8:24:04 AM","5/3/2026 4:52:28 AM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","","topic:deep-learning stars:>=100"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11191","False","False","8/22/2018 10:31:37 AM","5/2/2026 6:11:36 PM","🐍 Geometric Computer Vision Library for Spatial AI","","topic:artificial-intelligence language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92566","False","False","9/24/2023 1:19:31 PM","5/3/2026 4:52:58 AM","real time face swap and one-click video deepfake with only a single image","","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25138","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:15:47 AM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","","topic:artificial-intelligence language:Python stars:>=50"
"pypr/pysph","https://github.com/pypr/pysph","pypr","Python","534","False","False","5/25/2017 5:17:00 PM","4/21/2026 3:29:55 AM","A framework for Smoothed Particle Hydrodynamics in Python","","topic:cython language:Python stars:>=50"
