"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"wwbin2017/bailing","https://github.com/wwbin2017/bailing","wwbin2017","Python","1681","False","False","8/25/2024 8:52:46 AM","5/2/2026 12:07:07 PM","百聆 是一个类似GPT-4o的语音对话机器人，通过ASR+LLM+TTS实现，集成DeepSeek R1等优秀大模型，接入openClaw，真正的个人语音助手，时延低至800ms，Mac等低配置也可运行，支持打断","ai;asr;chatgpt;chattts;deepseek;funasr;gpt-4o;llm;openai;openclaw;tts;voice-assistant","topic:deepseek language:Python stars:>=50"
"maziyarpanahi/openmed","https://github.com/maziyarpanahi/openmed","maziyarpanahi","Python","1078","False","False","10/4/2025 3:13:34 PM","5/3/2026 8:29:51 AM","open-source healthcare ai","bert;deepseek;gpt-oss;healthcare;llama;llm;mlx;on-device;on-premise;qwen;sovereign-ai;swift","topic:deepseek language:Python stars:>=50"
"bolna-ai/bolna","https://github.com/bolna-ai/bolna","bolna-ai","Python","635","False","False","8/24/2024 10:40:26 AM","5/2/2026 10:45:39 PM","Conversational voice AI agents","agentic-ai;agents;ai-agents;cartesia;conversational-ai;deepgram;deepseek;deepseek-chat;elevenlabs;function-calling;gpt-4;llama;openai;plivo;twilio;voice-agents;voice-ai-agents;voice-assistant;whisper","topic:deepseek language:Python stars:>=50"
"ChaokunHong/MetaScreener","https://github.com/ChaokunHong/MetaScreener","ChaokunHong","Python","1310","False","False","5/8/2025 8:47:55 AM","5/1/2026 4:25:23 PM","AI-powered tool for efficient abstract and PDF screening in systematic reviews.","deepseek;deepseek-llm;literature-screening;llama4scout;llm;metaanalysis;mistral;pdf-screening;qwen3;screening;screening-api;systematic-review","topic:deepseek language:Python stars:>=50"
"deepseek-ai/Janus","https://github.com/deepseek-ai/Janus","deepseek-ai","Python","17714","False","False","10/18/2024 3:48:16 AM","5/3/2026 5:56:07 AM","Janus-Series: Unified Multimodal Understanding and Generation Models","any-to-any;foundation-models;llm;multimodal;unified-model;vision-language-pretraining","unified language:Python stars:>=50"
"adapter-hub/adapters","https://github.com/adapter-hub/adapters","adapter-hub","Python","2812","False","False","4/21/2020 4:21:43 PM","5/1/2026 7:10:20 PM","A Unified Library for Parameter-Efficient and Modular Transfer Learning ","adapters;bert;lora;natural-language-processing;nlp;parameter-efficient-learning;parameter-efficient-tuning;pytorch;transformers","unified language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33753","False","False","1/10/2026 6:43:20 AM","5/3/2026 8:31:55 AM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:agent language:Python stars:>=50 | topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"huggingface/lerobot","https://github.com/huggingface/lerobot","huggingface","Python","23709","False","False","1/26/2024 3:50:41 PM","5/3/2026 6:52:31 AM","🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning","","l language:Python stars:>=50"
"batrachianai/toad","https://github.com/batrachianai/toad","batrachianai","Python","2998","False","False","7/17/2025 5:17:22 PM","5/3/2026 5:21:48 AM","A unified interface for AI in your terminal.","agents-ui;ai;claude;claude-code;codex-cli;commercial-license;copilot;textual;tui","unified language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37409","False","False","12/13/2022 5:24:17 AM","5/3/2026 6:38:59 AM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130220","False","False","7/22/2025 10:22:28 PM","5/3/2026 8:32:41 AM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"OpenPipe/ART","https://github.com/OpenPipe/ART","OpenPipe","Python","9385","False","False","3/10/2025 6:25:47 PM","5/2/2026 2:50:59 PM","Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.5, GPT-OSS, Llama, and more!","agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl","topic:agent language:Python stars:>=50"
"langflow-ai/langflow","https://github.com/langflow-ai/langflow","langflow-ai","Python","147645","False","False","2/8/2023 10:28:03 PM","5/3/2026 8:29:29 AM","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","agents;chatgpt;generative-ai;large-language-models;multiagent;react-flow","l language:Python stars:>=50"
"MarCmcbri1982/KawaiiGPT","https://github.com/MarCmcbri1982/KawaiiGPT","MarCmcbri1982","Python","841","False","False","3/9/2026 12:43:22 PM","4/30/2026 8:33:01 PM","KawaiiGPT — Open-source LLM gateway accessing DeepSeek, Gemini, and Kimi-K2 through reverse-engineered Pollinations API with no API keys required, built-in prompt injection capabilities for security research, Termux/Linux native support, and Rich console interface","ai-chatbot;deepseek;free-llm-access;gemini;kawaiigpt;kimi-k2;linux-cli;llm-jailbreak;offensive-security;open-source-ai;pentesting-tool;pollinations-api;prompt-injection;python-tool;red-team-tool;reverse-engineered-api;security-research;termux-tool;uncensored-llm;wormgpt-alternative","topic:deepseek language:Python stars:>=50"
"datawhalechina/all-in-rag","https://github.com/datawhalechina/all-in-rag","datawhalechina","Python","6924","False","False","6/5/2025 8:12:35 AM","5/3/2026 5:15:15 AM","🔍大模型应用开发实战一：RAG 技术全栈指南，在线阅读地址：https://datawhalechina.github.io/all-in-rag/","ai;deepseek;embedding;kimi-k2;langchain;llama-index;llm;milvus;multimodal;neo4j;python;rag","topic:deepseek language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18782","False","False","1/9/2025 11:07:35 AM","5/2/2026 4:50:56 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","topic:agent language:Python stars:>=50"
"Layout-Parser/layout-parser","https://github.com/Layout-Parser/layout-parser","Layout-Parser","Python","5729","False","False","6/10/2020 8:22:54 PM","5/2/2026 8:41:58 PM","A Unified Toolkit for Deep Learning Based Document Image Analysis","computer-vision;deep-learning;detectron2;document-image-processing;document-layout-analysis;layout-analysis;layout-detection;layout-parser;object-detection;ocr","unified language:Python stars:>=50"
"WongKinYiu/yolor","https://github.com/WongKinYiu/yolor","WongKinYiu","Python","2007","False","False","4/12/2021 12:25:05 AM","4/22/2026 5:34:48 AM","implementation of paper - You Only Learn One Representation: Unified Network for Multiple Tasks (https://arxiv.org/abs/2105.04206)","darknet;explicit;implicit;pytorch;representation;scaled-yolov4;unified-network;yolo;yolor;yolov4;yolov4-csp","unified language:Python stars:>=50"
"X-PLUG/MobileAgent","https://github.com/X-PLUG/MobileAgent","X-PLUG","Python","8607","False","False","1/26/2024 2:17:06 PM","5/3/2026 1:59:42 AM"," Mobile-Agent: The Powerful GUI Agent Family","agent;android;app;automation;copilot;gui;mllm;mobile;mobile-agents;multimodal;multimodal-agent;multimodal-large-language-models","topic:agent language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28876","False","False","4/27/2023 6:04:01 AM","5/3/2026 8:25:27 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"wistbean/learn_python3_spider","https://github.com/wistbean/learn_python3_spider","wistbean","Python","21623","False","False","4/2/2019 8:19:54 PM","5/3/2026 8:31:10 AM","python爬虫教程系列、从0到1学习python爬虫，包括浏览器抓包，手机APP抓包，如 fiddler、mitmproxy，各种爬虫涉及的模块的使用，如：requests、beautifulSoup、selenium、appium、scrapy等，以及IP代理，验证码识别，Mysql，MongoDB数据库的python使用，多线程多进程爬虫的使用，css 爬虫加密逆向破解，JS爬虫逆向，分布式爬虫，爬虫项目实战实例等","python-script;python-spider;python3","l language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56123","False","False","4/28/2025 11:42:16 AM","5/3/2026 8:33:03 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26837","False","False","5/12/2023 10:33:54 AM","5/3/2026 8:29:50 AM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:agent language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45525","False","False","7/27/2023 12:09:52 AM","5/3/2026 8:28:04 AM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","l language:Python stars:>=50 | topic:llm stars:>=100"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31102","False","False","3/31/2019 12:45:57 AM","5/3/2026 8:01:36 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50 | l language:Python stars:>=50"
"google-research/text-to-text-transfer-transformer","https://github.com/google-research/text-to-text-transfer-transformer","google-research","Python","6513","False","False","10/17/2019 9:45:14 PM","5/2/2026 6:48:43 PM","Code for the paper ""Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer""","","unified language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160194","False","False","10/29/2018 1:56:00 PM","5/3/2026 7:44:38 AM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100"
"AI-Hypercomputer/maxtext","https://github.com/AI-Hypercomputer/maxtext","AI-Hypercomputer","Python","2265","False","False","2/28/2023 7:47:29 PM","5/2/2026 4:37:57 PM","A simple, performant and scalable Jax LLM!","deepseek;fine-tuning;gemma2;gemma3;gpt;jax;large-language-models;llama2;llama3;llama4;llm;mistral;mixtral;sft","topic:deepseek language:Python stars:>=50"
"Delgan/loguru","https://github.com/Delgan/loguru","Delgan","Python","23850","False","False","8/15/2017 5:22:32 PM","5/3/2026 8:07:44 AM","Python logging made (stupidly) simple","log;logger;logging;python","l language:Python stars:>=50"
"NVlabs/GR00T-WholeBodyControl","https://github.com/NVlabs/GR00T-WholeBodyControl","NVlabs","Python","1808","False","False","11/5/2025 8:03:43 AM","5/3/2026 7:53:36 AM","Welcome to GR00T Whole-Body Control (WBC)! This is a unified platform for developing and deploying advanced humanoid controllers. This includes: Decoupled WBC models used in NVIDIA Isaac-Gr00t, Gr00t N1.5 and N1.6 and GEAR-SONIC ","","unified language:Python stars:>=50"
"nesquena/hermes-webui","https://github.com/nesquena/hermes-webui","nesquena","Python","5441","False","False","3/30/2026 9:50:12 PM","5/3/2026 8:30:51 AM","Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","agent;ai-agents;hermes;hermes-agent;nous-research","topic:agent language:Python stars:>=50"
"OpenMotionLab/MotionGPT","https://github.com/OpenMotionLab/MotionGPT","OpenMotionLab","Python","1910","False","False","6/20/2023 6:04:24 AM","5/3/2026 2:53:29 AM","[NeurIPS 2023] MotionGPT: Human Motion as a Foreign Language, a unified motion-language generation model using LLMs","3d-generation;chatgpt;gpt;language-model;motion;motion-generation;motiongpt;multi-modal;text-driven;text-to-motion","unified language:Python stars:>=50"
"Upsonic/Upsonic","https://github.com/Upsonic/Upsonic","Upsonic","Python","7838","False","False","5/26/2024 4:23:38 PM","5/2/2026 2:30:35 PM","Build autonomous AI agents in Python.","agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol","topic:agent language:Python stars:>=50"
"mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39092","False","False","8/2/2018 5:56:45 PM","5/3/2026 8:12:39 AM","AI Data Vault - A query engine for AI Agents to securely query data from any datasource","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:ai language:Python stars:>=50"
"iPERDance/iPERCore","https://github.com/iPERDance/iPERCore","iPERDance","Python","2401","False","False","11/17/2020 3:36:25 PM","5/3/2026 6:50:11 AM","Liquid Warping GAN with Attention: A Unified Framework for Human Image Synthesis","","unified language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170592","False","False","6/26/2023 7:39:32 PM","5/3/2026 8:32:44 AM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","111128","False","False","1/17/2023 3:15:56 AM","5/3/2026 8:27:49 AM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"py-why/dowhy","https://github.com/py-why/dowhy","py-why","Python","8097","False","False","5/31/2018 1:07:04 PM","5/2/2026 6:45:15 PM","DoWhy is a Python library for causal inference that supports explicit modeling and testing of causal assumptions. DoWhy is based on a unified language for causal inference, combining causal graphical models and potential outcomes frameworks. ","bayesian-networks;causal-inference;causal-machine-learning;causal-models;causality;data-science;do-calculus;graphical-models;machine-learning;python3;treatment-effects","unified language:Python stars:>=50"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39192","False","False","5/27/2024 6:26:49 PM","5/3/2026 8:19:52 AM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:agent language:Python stars:>=50 | topic:llm stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","False","False","7/3/2014 3:15:40 PM","5/3/2026 3:37:47 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:ai language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63673","False","False","12/28/2024 3:31:08 AM","5/3/2026 8:31:09 AM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:agent language:Python stars:>=50 | topic:llm stars:>=100"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66899","False","False","12/20/2020 10:46:38 AM","5/3/2026 8:12:41 AM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50"
"Alpha-VLLM/Lumina-T2X","https://github.com/Alpha-VLLM/Lumina-T2X","Alpha-VLLM","Python","2253","False","False","3/28/2024 1:23:28 PM","4/20/2026 3:22:18 AM","Lumina-T2X is a unified framework for Text to Any Modality Generation","aigc;diffusion;diffusion-model;diffusion-models;diffusion-transformer;generation-models;transformer;transformers","unified language:Python stars:>=50"
"weiwill88/Local_Pdf_Chat_RAG","https://github.com/weiwill88/Local_Pdf_Chat_RAG","weiwill88","Python","890","False","False","2/1/2025 3:10:46 AM","5/2/2026 9:38:15 AM","🧠 纯原生 Python 实现的 RAG 框架 | FAISS + BM25 混合检索 | 支持 Ollama / SiliconFlow | 适合新手入门学习","bm25;chinese-nlp;deepseek;document-qa;faiss;gradio;rag;retrieval-augmented-generation","topic:deepseek language:Python stars:>=50"
"Ucas-HaoranWei/GOT-OCR2.0","https://github.com/Ucas-HaoranWei/GOT-OCR2.0","Ucas-HaoranWei","Python","8116","False","False","9/2/2024 4:54:20 AM","5/2/2026 12:25:42 PM","Official code implementation of General OCR Theory:  Towards OCR-2.0 via a Unified End-to-end Model","","unified language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135657","False","False","10/17/2022 2:58:36 AM","5/3/2026 8:27:46 AM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50 | l language:Python stars:>=50 | topic:llm stars:>=100"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183949","False","False","3/16/2023 9:21:07 AM","5/3/2026 8:09:21 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"thu-pacman/chitu","https://github.com/thu-pacman/chitu","thu-pacman","Python","3371","False","False","2/20/2025 6:34:38 AM","4/30/2026 12:56:28 PM","High-performance inference framework for large language models, focusing on efficiency, flexibility, and availability.","deepseek;gpu;llm;llm-serving;model-serving;pytorch","topic:deepseek language:Python stars:>=50"
"1Panel-dev/MaxKB","https://github.com/1Panel-dev/MaxKB","1Panel-dev","Python","20871","False","False","9/14/2023 2:05:12 AM","5/3/2026 2:37:06 AM","🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。","agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag","topic:agent language:Python stars:>=50"
"PromtEngineer/localGPT","https://github.com/PromtEngineer/localGPT","PromtEngineer","Python","22202","False","False","5/24/2023 5:32:40 AM","5/2/2026 6:43:23 PM","Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ","","l language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25798","False","False","3/11/2025 3:42:36 AM","5/3/2026 7:38:25 AM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;llm;openai;python","topic:ai language:Python stars:>=50"
"coala/coala","https://github.com/coala/coala","coala","Python","3593","False","False","5/15/2014 11:35:34 AM","4/29/2026 6:12:06 PM","coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming languages you use.","code-analysis;hacktoberfest;lint;linux;macos;python;windows","unified language:Python stars:>=50"
"showlab/Show-o","https://github.com/showlab/Show-o","showlab","Python","1919","False","False","8/9/2024 5:26:23 AM","5/3/2026 7:27:23 AM","[ICLR & NeurIPS 2025] Repository for Show-o series, One Single Transformer to Unify Multimodal Understanding and Generation.","diffusion-models;large-language-models;multimodal","unified language:Python stars:>=50"
"fugue-project/fugue","https://github.com/fugue-project/fugue","fugue-project","Python","2156","False","False","3/24/2020 4:48:59 PM","5/3/2026 5:32:23 AM","A unified interface for distributed computing. Fugue executes SQL, Python, Pandas, and Polars code on Spark, Dask and Ray without any rewrites.","dask;data-practitioners;distributed;distributed-computing;distributed-systems;machine-learning;pandas;spark;sql","unified language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65969","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:25:47 AM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","l language:Python stars:>=50"
"huawei-csl/SINQ","https://github.com/huawei-csl/SINQ","huawei-csl","Python","615","False","False","9/26/2025 9:28:30 AM","5/1/2026 4:23:28 PM","Welcome to the official repository of SINQ! A novel, fast and high-quality quantization method designed to make any Large Language Model smaller while preserving accuracy.","ai;deepseek;huawei;large-language-models;model-agnostic;plug-and-play;quantization;qwen","topic:deepseek language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91769","False","False","10/31/2024 4:00:56 PM","5/3/2026 8:31:52 AM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37951","False","False","3/31/2023 12:12:45 PM","5/3/2026 4:53:36 AM","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","chatbot;chatchat;chatglm;chatgpt;embedding;faiss;fastchat;gpt;knowledge-base;langchain;langchain-chatglm;llama;llm;milvus;ollama;qwen;rag;retrieval-augmented-generation;streamlit;xinference","l language:Python stars:>=50 | topic:llm stars:>=100"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59434","False","False","6/4/2023 2:29:14 AM","5/3/2026 8:20:02 AM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50512","False","False","10/27/2023 3:26:59 AM","5/3/2026 8:19:57 AM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:ai language:Python stars:>=50"
"Tencent-Hunyuan/Hunyuan3D-1","https://github.com/Tencent-Hunyuan/Hunyuan3D-1","Tencent-Hunyuan","Python","3476","False","False","10/31/2024 9:04:57 AM","5/1/2026 7:08:29 PM","Tencent Hunyuan3D-1.0: A Unified Framework for Text-to-3D and Image-to-3D Generation","3d;3dgen;generation;text","unified language:Python stars:>=50"
"AgentOps-AI/agentops","https://github.com/AgentOps-AI/agentops","AgentOps-AI","Python","5512","False","False","8/15/2023 11:26:23 PM","5/2/2026 7:11:55 PM","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI","agent;agentops;agents-sdk;ai;anthropic;autogen;cost-estimation;crewai;evals;evaluation-metrics;groq;langchain;llm;mistral;ollama;openai;openai-agents","topic:agent language:Python stars:>=50"
"NVlabs/FoundationPose","https://github.com/NVlabs/FoundationPose","NVlabs","Python","3152","False","False","12/12/2023 11:15:54 PM","4/30/2026 10:47:47 PM","[CVPR 2024 Highlight] FoundationPose: Unified 6D Pose Estimation and Tracking of Novel Objects","","unified language:Python stars:>=50"
"shaxiu/XianyuAutoAgent","https://github.com/shaxiu/XianyuAutoAgent","shaxiu","Python","7374","False","False","3/14/2025 6:22:25 PM","5/3/2026 7:28:22 AM","智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。","agent;chatbot;llm","topic:agent language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172283","False","False","1/18/2026 12:51:51 AM","5/3/2026 8:33:00 AM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40236","False","False","1/22/2026 4:54:16 PM","5/3/2026 8:31:10 AM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"bytedance/trae-agent","https://github.com/bytedance/trae-agent","bytedance","Python","11451","False","False","6/13/2025 12:05:15 PM","5/2/2026 11:59:32 PM","Trae Agent is an LLM-based agent for general purpose software engineering tasks.","agent;llm;software-engineering","topic:agent language:Python stars:>=50"
"langbot-app/LangBot","https://github.com/langbot-app/LangBot","langbot-app","Python","15955","False","False","12/7/2022 8:48:02 AM","5/3/2026 7:11:18 AM","Production-grade platform for building agentic IM bots - 生产级多平台智能机器人开发平台. 提供 Agent、知识库编排、插件系统 / Bots for Discord / Slack / LINE / Telegram / WeChat(企业微信, 企微智能机器人, 公众号) / 飞书 / 钉钉 / QQ / Satori e.g. Integrated with ChatGPT(GPT), DeepSeek, Dify, n8n, Langflow, Coze, Claude, Gemini, MiniMax, Ollama, SiliconFlow, Moonshot, GLM, clawdbot / openclaw","agent;coze;deepseek;dify;dingtalk;discord;feishu;kook;langbot;lark;line;llm;n8n;ollama;openai;plugins;qq;rag;telegram;wechat","topic:agent language:Python stars:>=50 | topic:deepseek language:Python stars:>=50"
"FedML-AI/FedML","https://github.com/FedML-AI/FedML","FedML-AI","Python","4043","False","False","7/21/2020 10:41:25 PM","4/29/2026 9:56:22 PM","FEDML - The unified and scalable ML library for large-scale distributed training, model serving, and federated learning. FEDML Launch, a cross-cloud scheduler, further enables running any AI jobs on any GPU cloud or on-premise cluster. Built on this library, TensorOpera AI (https://TensorOpera.ai) is your generative AI platform at scale.","ai-agent;deep-learning;distributed-training;edge-ai;federated-learning;inference-engine;machine-learning;mlops;model-deployment;model-serving;on-device-training","unified language:Python stars:>=50"
