"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"wistbean/learn_python3_spider","https://github.com/wistbean/learn_python3_spider","wistbean","Python","21625","False","False","4/2/2019 8:19:54 PM","5/3/2026 6:19:46 PM","python爬虫教程系列、从0到1学习python爬虫，包括浏览器抓包，手机APP抓包，如 fiddler、mitmproxy，各种爬虫涉及的模块的使用，如：requests、beautifulSoup、selenium、appium、scrapy等，以及IP代理，验证码识别，Mysql，MongoDB数据库的python使用，多线程多进程爬虫的使用，css 爬虫加密逆向破解，JS爬虫逆向，分布式爬虫，爬虫项目实战实例等","python-script;python-spider;python3","l language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56262","False","False","4/28/2025 11:42:16 AM","5/3/2026 6:23:48 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"frappe/frappe","https://github.com/frappe/frappe","frappe","Python","10031","False","False","6/8/2011 8:14:16 AM","5/3/2026 5:43:19 PM","Low code web framework for real world applications, in Python and Javascript","cms;email;erpnext;frappe;full-stack;javascript;low-code;mariadb;multitenant;postgres;python;rest-api;security;socket-io;web-framework;webhooks","low-code language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:data-science language:Python stars:>=50 | l language:Python stars:>=50"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","False","False","6/18/2012 6:41:19 PM","5/3/2026 5:06:30 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50"
"USTC-StarTeam/DR4SR","https://github.com/USTC-StarTeam/DR4SR","USTC-StarTeam","Python","72","False","False","6/18/2024 11:39:30 AM","3/25/2026 9:11:40 AM","🔥🔥🔥 KDD2024 Best Student Paper","data-centric;recommender-system;sequential-recommendation","topic:data-centric language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:llm stars:>=100"
"Delgan/loguru","https://github.com/Delgan/loguru","Delgan","Python","23851","False","False","8/15/2017 5:22:32 PM","5/3/2026 11:36:40 AM","Python logging made (stupidly) simple","log;logger;logging;python","l language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91864","False","False","7/23/2023 6:15:57 PM","5/3/2026 5:28:02 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"karpathy/llm-council","https://github.com/karpathy/llm-council","karpathy","Python","18156","False","False","11/22/2025 11:24:14 PM","5/3/2026 6:16:27 PM","LLM Council works together to answer your hardest questions","","l language:Python stars:>=50"
"matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22764","False","False","2/19/2011 3:17:12 AM","5/3/2026 5:21:44 PM","matplotlib: plotting with Python","data-science;data-visualization;gtk;matplotlib;plotting;python;qt;tk;wx","topic:data-science language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61997","False","False","11/19/2019 5:24:16 PM","5/3/2026 6:19:45 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","topic:data-science language:Python stars:>=50"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17076","False","False","6/18/2025 7:28:45 AM","5/3/2026 5:47:18 PM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","l language:Python stars:>=50"
"bazingagin/npc_gzip","https://github.com/bazingagin/npc_gzip","bazingagin","Python","1782","False","False","5/25/2023 6:26:58 AM","5/1/2026 3:37:06 AM","Code for Paper: “Low-Resource” Text Classification: A Parameter-Free Classification Method with Compressors","","low-code language:Python stars:>=50"
"dmlc/gluon-cv","https://github.com/dmlc/gluon-cv","dmlc","Python","5922","False","False","2/26/2018 1:33:21 AM","5/1/2026 2:13:32 PM","Gluon CV Toolkit","action-recognition;computer-vision;deep-learning;gan;gluon;image-classification;machine-learning;mxnet;neural-network;object-detection;person-reid;pose-estimation;semantic-segmentation","topic:computer-vision language:Python stars:>=50"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","False","False","10/3/2017 8:29:04 PM","5/1/2026 10:36:36 PM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","topic:data-science language:Python stars:>=50"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","False","False","5/27/2024 6:26:49 PM","5/3/2026 6:00:56 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"csebuetnlp/banglabert","https://github.com/csebuetnlp/banglabert","csebuetnlp","Python","251","False","False","9/6/2021 12:09:33 PM","4/30/2026 9:50:10 AM","This repository contains the official release of the model ""BanglaBERT"" and associated downstream finetuning code and datasets introduced in the paper titled ""BanglaBERT: Language Model Pretraining and Benchmarks for Low-Resource Language Understanding Evaluation in Bangla"" accpeted in Findings of the Annual Conference of the North American Chapter of the Association for Computational Linguistics: NAACL-2022.","bangla-language-processing;bangla-natural-language-processing;bangla-nlp;banglabert;bengali-language-processing;bengali-natural-language-processing;bengali-nlp;bert;bert-fine-tuning;document-classification;emotion-classification;mbert;multilingual-models;named-entity-recognition;natural-language-inference;sentiment-classification;textual-entailment;xlm-roberta","low-code language:Python stars:>=50"
"carlosplanchon/spidercreator","https://github.com/carlosplanchon/spidercreator","carlosplanchon","Python","217","False","False","2/16/2025 6:49:51 PM","4/21/2026 2:19:47 PM","Automated web scraping spider generation using Browser Use and LLMs. Streamline the creation of Playwright-based spiders with minimal manual coding. Ideal for large enterprises with recurring data extraction needs.","ai;automation;browser-use;crawling;llm;low-code;no-code;python;rpa;scraping;spider;vibe-coding","low-code language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:data-science language:Python stars:>=50"
"amdegroot/ssd.pytorch","https://github.com/amdegroot/ssd.pytorch","amdegroot","Python","5234","False","False","2/8/2017 1:50:36 AM","4/23/2026 7:15:55 AM","A PyTorch Implementation of Single Shot MultiBox Detector","computer-vision;deep-learning;image-recognition;machine-learning;object-detection;pytorch;ssd;webcam","topic:computer-vision language:Python stars:>=50"
"baserow/baserow","https://github.com/baserow/baserow","baserow","Python","4766","False","False","7/20/2020 9:32:04 AM","5/3/2026 3:57:56 PM","Build databases, automations, apps & agents with AI — no code.  Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative.","airtable;airtable-alternative;airtable-replacement;application-builder;automations;dashboards;database;low-code;no-code;no-code-database;no-code-platform;online-database;postgresql;restful-api;self-hosted;spreadsheet","low-code language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135689","False","False","10/17/2022 2:58:36 AM","5/3/2026 5:48:36 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","l language:Python stars:>=50 | topic:llm stars:>=100"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9762","False","False","11/23/2019 6:40:48 PM","5/3/2026 4:06:00 PM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:data-science language:Python stars:>=50 | low-code language:Python stars:>=50"
"pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48650","False","False","8/24/2010 1:37:33 AM","5/3/2026 5:38:59 PM","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","alignment;data-analysis;data-science;flexible;pandas;python","topic:data-science language:Python stars:>=50"
"PromtEngineer/localGPT","https://github.com/PromtEngineer/localGPT","PromtEngineer","Python","22201","False","False","5/24/2023 5:32:40 AM","5/3/2026 3:54:18 PM","Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ","","l language:Python stars:>=50"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","False","False","3/4/2017 8:16:33 AM","5/3/2026 4:48:17 PM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:data-science language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-science language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8503","False","False","9/27/2014 9:44:42 AM","4/29/2026 6:24:22 PM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"qubvel-org/segmentation_models.pytorch","https://github.com/qubvel-org/segmentation_models.pytorch","qubvel-org","Python","11523","False","False","3/1/2019 4:21:21 PM","5/3/2026 12:42:14 PM","Semantic segmentation models with 500+ pretrained convolutional and transformer-based backbones.","computer-vision;deeplab-v3-plus;deeplabv3;dpt;fpn;image-processing;image-segmentation;imagenet;models;pretrained-weights;pspnet;pytorch;segformer;segmentation;segmentation-models;semantic-segmentation;transformers;unet;unet-pytorch;unetplusplus","topic:computer-vision language:Python stars:>=50"
"BESSER-PEARL/BESSER","https://github.com/BESSER-PEARL/BESSER","BESSER-PEARL","Python","168","False","False","9/21/2022 2:30:46 PM","4/30/2026 3:45:18 PM","A Python-based low-modeling low-code open-source platform for smart and AI-enhanced software","ai;class-diagrams;code-generation;dsl;language-modeling;low-code;low-code-platform;lowcode;mde;metamodel;modeling;ocl;open;open-source;opensource;python;state-machine;uml","low-code language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65964","False","False","8/17/2010 9:43:38 AM","5/3/2026 4:24:07 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","topic:data-science language:Python stars:>=50 | l language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54676","False","False","6/20/2023 8:58:36 AM","5/3/2026 6:14:23 PM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:llm stars:>=100"
"rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6259","False","False","3/18/2026 6:38:02 PM","5/3/2026 6:09:44 PM","Learn it. Build it. Ship it for others.","agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript","topic:computer-vision language:Python stars:>=50"
"TaoWangzj/LLFormer","https://github.com/TaoWangzj/LLFormer","TaoWangzj","Python","235","False","False","12/23/2022 1:35:12 AM","4/4/2026 2:04:46 PM","The code release of paper ""Ultra-High-Definition Low-Light Image Enhancement: A Benchmark and Transformer-Based Method"", AAAI 2023","benchmark;low-light-image-enhancement;transformer;uhd-lol","low-code language:Python stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:computer-vision language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37949","False","False","3/31/2023 12:12:45 PM","5/3/2026 4:23:31 PM","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","chatbot;chatchat;chatglm;chatgpt;embedding;faiss;fastchat;gpt;knowledge-base;langchain;langchain-chatglm;llama;llm;milvus;ollama;qwen;rag;retrieval-augmented-generation;streamlit;xinference","l language:Python stars:>=50 | topic:llm stars:>=100"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","False","False","8/16/2021 1:48:44 AM","5/3/2026 5:26:40 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:llm stars:>=100"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46070","False","False","11/26/2018 10:40:00 AM","5/3/2026 5:18:55 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"jacobgil/pytorch-grad-cam","https://github.com/jacobgil/pytorch-grad-cam","jacobgil","Python","12788","False","False","5/31/2017 7:55:15 PM","5/3/2026 12:41:47 PM","Advanced AI Explainability for computer vision.  Support for CNNs, Vision Transformers, Classification, Object detection, Segmentation, Image similarity and more.","class-activation-maps;computer-vision;deep-learning;explainable-ai;explainable-ml;grad-cam;image-classification;interpretability;interpretable-ai;interpretable-deep-learning;machine-learning;object-detection;pytorch;score-cam;vision-transformers;visualizations;xai","topic:computer-vision language:Python stars:>=50"
"scikit-image/scikit-image","https://github.com/scikit-image/scikit-image","scikit-image","Python","6507","False","False","7/7/2011 10:07:20 PM","5/3/2026 4:07:22 PM","Image processing in Python","computer-vision;image-processing;python","topic:computer-vision language:Python stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52919","False","False","4/4/2026 10:03:00 AM","5/3/2026 6:26:59 PM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:llm stars:>=100"
"run-x/opta","https://github.com/run-x/opta","run-x","Python","910","False","False","12/10/2020 1:11:02 AM","4/26/2026 2:48:15 PM","The next generation of Infrastructure-as-Code. Work with high-level constructs instead of getting lost in low-level cloud configuration.","aws;azure;cloud-native;continuous-delivery;devops;gcp;infrastructure;kubernetes;terraform","low-code language:Python stars:>=50"
"flytohub/flyto-core","https://github.com/flytohub/flyto-core","flytohub","Python","269","False","False","12/4/2025 8:50:27 AM","5/3/2026 4:03:46 PM","The open-source execution engine for AI agents. 412 modules, MCP-native, triggers, queue, versioning, metering.","ai-agents;ai-tools;atomic-modules;automation;browser-automation;execution-engine;llm;low-code;mcp;mcp-server;model-context-protocol;open-source;playwright;python;rpa;security;web-scraping;workflow-automation;workflow-engine","low-code language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:data-science language:Python stars:>=50"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11192","False","False","8/22/2018 10:31:37 AM","5/3/2026 12:36:49 PM","🐍 Geometric Computer Vision Library for Spatial AI","artificial-intelligence;computer-vision;deep-learning;hacktoberfest;image-processing;machine-learning;neural-network;python;pytorch;robotics;spatial-ai","topic:computer-vision language:Python stars:>=50"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","False","False","6/21/2018 9:35:05 PM","5/2/2026 10:47:01 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:data-science language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92582","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:19:46 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","l language:Python stars:>=50"
"pymupdf/PyMuPDF","https://github.com/pymupdf/PyMuPDF","pymupdf","Python","9604","False","False","10/6/2012 6:54:25 PM","5/3/2026 5:29:45 PM","PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents.","data-science;epub;extract-data;font;mupdf;ocr;pdf;pdf-documents;pymupdf;python;table-extraction;tesseract;text-processing;text-shaping;xps","topic:data-science language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:16:37 PM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","artificial-intelligence;attention-mechanism;computer-vision;image-classification;transformers","topic:computer-vision language:Python stars:>=50"
"cvat-ai/cvat","https://github.com/cvat-ai/cvat","cvat-ai","Python","15756","False","False","6/29/2018 2:02:45 PM","5/3/2026 12:06:22 PM","Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.","annotation;annotation-tool;annotations;boundingbox;computer-vision;computer-vision-annotation;dataset;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;imagenet;labeling;labeling-tool;object-detection;pytorch;semantic-segmentation;tensorflow;video-annotation","topic:computer-vision language:Python stars:>=50"
"idealo/imagededup","https://github.com/idealo/imagededup","idealo","Python","5624","False","False","4/5/2019 12:10:54 PM","5/3/2026 10:00:30 AM","😎 Finding duplicate images made easy!","computer-vision;e-commerce;hashing;idealo;image-deduplication;image-preprocessing;neural-network;python;pytorch","topic:computer-vision language:Python stars:>=50"
