"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"weiji14/zen3geo","https://github.com/weiji14/zen3geo","weiji14","Python","85","False","False","6/4/2022 2:11:39 AM","3/29/2026 6:27:22 PM","The 🌏 data science library you've been waiting for~","analysis-ready-data;cloud-native;cloud-optimized-geotiff;composition;data-science;datapipe;earth-observation;foss4g;geospatial;machine-learning-ready-data;stac;torch;torchdata;zarr;zen","topic:cloud-native language:Python stars:>=50"
"opengeospatial/geoparquet","https://github.com/opengeospatial/geoparquet","opengeospatial","Python","1040","False","False","7/30/2021 6:06:15 PM","4/28/2026 9:17:50 AM","Specification for storing geospatial vector data (point, line, polygon) in Parquet","apache-parquet;cloud-native;geoparquet;geospatial;gis","topic:cloud-native language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23229","False","False","10/20/2023 6:38:01 AM","5/3/2026 4:52:38 PM","DeepSeek Coder: Let the Code Write Itself","","s language:Python stars:>=50"
"huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27059","False","False","12/5/2024 11:28:04 AM","5/3/2026 6:06:12 PM","🤗 smolagents: a barebones library for agents that think in code.","","s language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:deep-learning language:Python stars:>=50"
"Chainlit/chainlit","https://github.com/Chainlit/chainlit","Chainlit","Python","12037","False","False","3/14/2023 4:54:04 PM","5/3/2026 3:37:16 PM","Build Conversational AI in minutes ⚡️","chatgpt;langchain;llm;openai;openai-chatgpt;python;ui","build language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33592","False","False","4/20/2012 1:10:49 PM","5/3/2026 8:59:53 AM","","","s language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:51:01 PM","","","s language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24651","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:36:39 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","s language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50"
"JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52939","False","False","4/4/2026 10:03:00 AM","5/3/2026 7:06:59 PM","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","topic:llm stars:>=100"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","False","False","2/20/2024 3:01:34 AM","5/3/2026 12:45:23 PM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"cloudevents/sdk-python","https://github.com/cloudevents/sdk-python","cloudevents","Python","339","False","False","9/21/2018 10:42:33 PM","5/1/2026 10:53:16 PM","Python SDK for CloudEvents","cloudevents;cloudevents-schema;cloudnative;cncf;events;python;python3;serverless","topic:cncf language:Python stars:>=50"
"taylanbakircioglu/flowfish","https://github.com/taylanbakircioglu/flowfish","taylanbakircioglu","Python","50","False","False","3/2/2026 3:03:17 PM","4/24/2026 7:03:04 PM","Centralized multi-cluster Kubernetes observability platform — real-time dependency mapping, impact analysis, change detection, and security monitoring across all your clusters, powered by eBPF","blast-radius;change-detection;cloud-native;dependency-graph;dependency-map;devops;devsecops;ebpf;impact-analysis;infrastructure-monitoring;inspektor-gadget;kubernetes;kubernetes-security;microservices;network-monitoring;network-observability;observability;openshift;security-observability;service-dependency","topic:cloud-native language:Python stars:>=50"
"argoproj-labs/hera","https://github.com/argoproj-labs/hera","argoproj-labs","Python","896","False","False","10/4/2021 3:44:47 PM","4/25/2026 3:40:44 PM","Hera makes Python code easy to orchestrate on Argo Workflows through native Python integrations. It lets you construct and submit your Workflows entirely in Python. ⭐️ Remember to star!","argo;argo-events;argo-workflows;cloud-native;hera;kubernetes;library;machine-learning;pypi;python;sdk;workflow-automation;workflow-management;workflows","topic:cloud-native language:Python stars:>=50"
"taylanbakircioglu/haproxy-openmanager","https://github.com/taylanbakircioglu/haproxy-openmanager","taylanbakircioglu","Python","188","False","False","10/24/2025 3:28:23 PM","5/1/2026 5:13:46 PM","Centralized HAProxy management, monitoring, and configuration platform for multi-cluster environments","acme;certificate-management;cloud-native;devops;haproxy;haproxy-configuration;haproxy-management;haproxy-ui;high-availability;keepalived;kubernetes;lets-encrypt;load-balancer;monitoring;multi-cluster;openshift;proxy;reverse-proxy;ssl-termination;tls","topic:cloud-native language:Python stars:>=50"
"netscaler/netscaler-adc-metrics-exporter","https://github.com/netscaler/netscaler-adc-metrics-exporter","netscaler","Python","89","False","False","10/25/2018 5:04:08 PM","4/4/2026 12:44:23 PM","Export metrics from Citrix ADC (NetScaler) to Prometheus","citrix;citrix-adc;citrix-ingress-controller;cncf;devops;grafana;metrics;netscaler;prometheus;prometheus-exporter","topic:cncf language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","build language:Python stars:>=50"
"nats-io/nats.py","https://github.com/nats-io/nats.py","nats-io","Python","1214","False","False","12/28/2015 9:08:03 PM","5/2/2026 5:26:15 PM","Python3 client for NATS","aio;aio-nats;asyncio;cloud-native;nats;python3","topic:cloud-native language:Python stars:>=50"
"microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24688","False","False","3/30/2023 2:57:12 AM","5/3/2026 5:25:45 PM","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf","deep-learning;platform;pytorch","topic:deep-learning language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49114","False","False","11/2/2022 4:24:54 AM","5/3/2026 6:45:48 PM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:llm stars:>=100"
"flet-dev/flet","https://github.com/flet-dev/flet","flet-dev","Python","16014","False","False","3/24/2022 3:44:12 PM","5/3/2026 2:57:43 PM","Build realtime web, mobile and desktop apps in Python only. No frontend experience required.","android;cross-platform;desktop;flutter;ios;python;server-driven-ui;web","build language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34698","False","False","10/2/2024 11:57:54 AM","5/3/2026 6:06:24 PM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","topic:llm stars:>=100"
"OpenSPG/KAG","https://github.com/OpenSPG/KAG","OpenSPG","Python","8706","False","False","9/21/2024 1:56:44 PM","5/3/2026 3:23:38 PM","KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.","knowledge-graph;large-language-model;logical-reasoning;multi-hop-question-answering;trustfulness","build language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26184","False","False","2/19/2025 6:03:06 PM","5/3/2026 6:49:39 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","s language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170612","False","False","6/26/2023 7:39:32 PM","5/3/2026 6:48:25 PM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73551","False","False","11/30/2025 11:36:31 AM","5/3/2026 6:28:50 PM","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","s language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning language:Python stars:>=50"
"aidlearning/AidLearning-FrameWork","https://github.com/aidlearning/AidLearning-FrameWork","aidlearning","Python","5769","False","False","4/19/2019 6:01:12 AM","5/2/2026 11:09:37 AM","🔥🔥🔥AidLearning is a powerful AIOT development platform, AidLearning builds a linux env supporting GUI, deep learning and visual IDE on Android...Now Aid supports CPU+GPU+NPU for inference with high performance acceleration...Linux on Android or HarmonyOS ","aios;aiot;android;android-hacking;android-linux;android-linux-ai;android-opencl;jupyter;linux;linux-android;linux-on-android;macos-on-android;opencl;py2apk;python;python-for-android;terminal;tflite;vscode","build language:Python stars:>=50"
"GoogleCloudPlatform/public-datasets-pipelines","https://github.com/GoogleCloudPlatform/public-datasets-pipelines","GoogleCloudPlatform","Python","175","False","False","4/9/2021 7:17:21 PM","4/28/2026 1:50:26 PM","Cloud-native, data onboarding architecture for Google Cloud Datasets","airflow;bigquery;cloud-composer;cloud-native;cloud-storage;data-architecture;data-engineering;data-pipelines;datasets;google-cloud;open-data","topic:cloud-native language:Python stars:>=50"
"pydantic/FastUI","https://github.com/pydantic/FastUI","pydantic","Python","8962","False","False","9/18/2023 8:12:00 AM","5/2/2026 12:55:50 AM","Build better UIs faster.","fastapi;pydantic;python;react","build language:Python stars:>=50"
"wso2/product-integrator-si","https://github.com/wso2/product-integrator-si","wso2","Python","112","False","False","6/18/2019 9:54:10 AM","4/10/2026 5:11:47 AM","A stream processing runtime that allows connecting any streaming data source to any destination and act on it","cloud-native;event-driven;integration;real-time;siddhi;stream-processing;streaming-data;streaming-integration;wso2","topic:cloud-native language:Python stars:>=50"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43762","False","False","8/30/2010 10:06:41 PM","5/3/2026 6:15:06 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","False","False","7/13/2019 7:52:56 PM","5/3/2026 5:43:07 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","s language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42783","False","False","10/13/2024 8:29:53 PM","5/3/2026 7:07:38 PM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","s language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23039","False","False","10/17/2025 6:14:27 AM","5/3/2026 6:59:58 PM","Contexts Optical Compression","","s language:Python stars:>=50"
"sanic-org/sanic","https://github.com/sanic-org/sanic","sanic-org","Python","18643","False","False","5/26/2016 4:38:22 AM","5/3/2026 1:47:31 PM"," Accelerate your web app development  | Build fast. Run fast.","api-server;asgi;asyncio;framework;python;sanic;web;web-framework;web-server","build language:Python stars:>=50"
"tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","15062","False","False","2/26/2026 5:25:13 PM","5/3/2026 6:53:06 PM","Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.","ai-coding;claude;claude-code;code-review;graphrag;incremental;knowledge-graph;llm;mcp;python;static-analysis;tree-sitter","build language:Python stars:>=50"
"dbt-labs/dbt-core","https://github.com/dbt-labs/dbt-core","dbt-labs","Python","12717","False","False","3/10/2016 2:38:00 AM","5/3/2026 5:43:26 PM","dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.","analytics;business-intelligence;data-modeling;dbt-viewpoint;elt;pypa;slack","build language:Python stars:>=50"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54353","False","False","3/26/2025 11:40:39 PM","5/3/2026 6:59:44 PM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63512","False","False","11/29/2023 4:50:09 PM","5/3/2026 6:55:02 PM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
"mesop-dev/mesop","https://github.com/mesop-dev/mesop","mesop-dev","Python","6529","False","False","10/13/2023 11:24:32 PM","5/3/2026 12:31:27 PM","Rapidly build AI apps in Python","","build language:Python stars:>=50"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:deep-learning language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning language:Python stars:>=50"
