"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"lefterisloukas/edgar-crawler","https://github.com/lefterisloukas/edgar-crawler","lefterisloukas","Python","511","False","False","9/24/2021 10:00:47 AM","4/22/2026 11:12:30 PM","The only open-source toolkit that can download SEC EDGAR financial reports and extract textual data from specific item sections into nice & clean structured JSON files. Presented at WWW 2025 @ Sydney, Australia (https://dl.acm.org/doi/10.1145/3701716.3715289)","business;data-mining;edgar;edgar-crawler;finance;natural-language-processing;nlp;python;sec;web-crawler","topic:data-mining language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23039","False","False","10/17/2025 6:14:27 AM","5/3/2026 6:59:58 PM","Contexts Optical Compression","","s language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33845","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:52:21 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","s language:Python stars:>=50"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9753","False","False","11/6/2018 3:08:24 PM","5/3/2026 6:55:39 PM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","topic:data-mining language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | machine language:Python stars:>=50"
"panel-extensions/panel-graphic-walker","https://github.com/panel-extensions/panel-graphic-walker","panel-extensions","Python","352","False","False","10/25/2024 9:29:55 PM","4/11/2026 10:35:34 PM","A project providing a Graphic Walker Pane for use with HoloViz Panel.","business-intelligence;data;data-analysis;data-app;data-exploration;data-mining;data-visualization;eda;holoviz-panel;low-code;notebook;pivot-table;python;tableau;tableau-alternative;vega;vega-lite;visualization","topic:data-mining language:Python stars:>=50"
"unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9355","False","False","9/13/2018 3:17:28 PM","5/3/2026 4:21:17 PM","A python library for user-friendly forecasting and anomaly detection on time series.","anomaly-detection;data-science;deep-learning;forecasting;machine-learning;python;time-series","topic:data-science language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42411","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:40:53 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"clips/pattern","https://github.com/clips/pattern","clips","Python","8859","False","False","5/3/2011 3:29:01 PM","5/3/2026 9:21:44 AM","Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.","machine-learning;natural-language-processing;network-analysis;python;sentiment-analysis;web-mining;wordnet","machine language:Python stars:>=50"
"kootenpv/whereami","https://github.com/kootenpv/whereami","kootenpv","Python","5143","False","False","9/18/2016 5:50:24 PM","5/3/2026 10:07:37 AM","Uses WiFi signals :signal_strength: and machine learning to predict where you are ","access-point;cross-platform;distance;hacktoberfest;hacktoberfest2021;indoor-positioning;whereami;wifi-signal","machine language:Python stars:>=50"
"LibreTranslate/LibreTranslate","https://github.com/LibreTranslate/LibreTranslate","LibreTranslate","Python","14284","False","False","12/19/2020 7:19:34 PM","5/3/2026 4:31:16 PM","Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup.","api;machine;translate;translation;translator","machine language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lightaime/deep_gcns_torch","https://github.com/lightaime/deep_gcns_torch","lightaime","Python","1189","False","False","7/30/2019 7:44:00 PM","4/25/2026 2:15:09 PM","Pytorch Repo for DeepGCNs (ICCV'2019 Oral, TPAMI'2021), DeeperGCN (arXiv'2020) and GNN1000(ICML'2021): https://www.deepgcns.org","3d-point-clouds;bioinformatics;cheminformatics;computer-vision;data-mining;deep-gcns;deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch;science-research;social-network","topic:data-mining language:Python stars:>=50"
"yzhao062/data-mining-conferences","https://github.com/yzhao062/data-mining-conferences","yzhao062","Python","340","False","False","1/24/2019 10:04:30 PM","4/10/2026 9:09:39 AM","Ranking, acceptance rate, deadline, and publication tips","data-mining;data-science;research","topic:data-mining language:Python stars:>=50"
"ZhiningLiu1998/imbalanced-ensemble","https://github.com/ZhiningLiu1998/imbalanced-ensemble","ZhiningLiu1998","Python","423","False","False","3/10/2021 12:16:06 PM","4/20/2026 1:36:07 AM","[NeurIPS'25]🛠️Class-imbalanced Ensemble Learning Toolbox. | 类别不平衡/长尾机器学习库","class-imbalance;classification;data-mining;data-science;ensemble;ensemble-imbalanced-learning;ensemble-learning;ensemble-model;imbalanced-classification;imbalanced-data;imbalanced-learning;long-tail;machine-learning;multi-class-classification;python;python3;scikit-learn;sklearn","topic:data-mining language:Python stars:>=50"
"scikit-learn-contrib/imbalanced-learn","https://github.com/scikit-learn-contrib/imbalanced-learn","scikit-learn-contrib","Python","7103","False","False","8/16/2014 5:08:26 AM","5/2/2026 10:40:42 PM"," A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning","data-analysis;data-science;machine-learning;python;statistics","machine language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","False","False","9/19/2018 10:06:07 AM","5/3/2026 7:00:17 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"databrickslabs/dolly","https://github.com/databrickslabs/dolly","databrickslabs","Python","10793","False","False","3/24/2023 4:15:53 PM","5/3/2026 5:18:56 PM","Databricks’ Dolly, a large language model trained on the Databricks Machine Learning Platform","chatbot;databricks;dolly;gpt","machine language:Python stars:>=50"
"doccano/doccano","https://github.com/doccano/doccano","doccano","Python","10640","False","False","5/9/2018 6:10:05 AM","5/2/2026 11:35:43 AM","Open source annotation tool for machine learning practitioners.","annotation-tool;data-labeling;dataset;datasets;machine-learning;natural-language-processing;nuxt;nuxtjs;python;text-annotation;vue;vuejs","machine language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"NVIDIA/warp","https://github.com/NVIDIA/warp","NVIDIA","Python","6587","False","False","3/18/2022 9:56:23 PM","5/3/2026 6:47:29 PM","A Python framework for GPU-accelerated simulation, robotics, and machine learning.","cuda;differentiable-programming;gpu;gpu-acceleration;nvidia;nvidia-warp;python","machine language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","False","False","9/7/2017 4:53:45 AM","5/3/2026 6:27:35 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:deep-learning language:Python stars:>=50 | machine language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"aladdinpersson/Machine-Learning-Collection","https://github.com/aladdinpersson/Machine-Learning-Collection","aladdinpersson","Python","8435","False","False","3/26/2020 7:02:40 AM","5/3/2026 4:33:01 PM","A resource for learning about Machine learning & Deep Learning","machine-learning;machine-learning-algorithms;pytorch;pytorch-examples;pytorch-gan;pytorch-implementation;pytorch-tutorial;pytorch-tutorials;tensorflow-examples;tensorflow-tutorials;tensorflow2","machine language:Python stars:>=50"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","False","False","3/4/2017 8:16:33 AM","5/3/2026 4:48:17 PM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:data-science language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127639","False","False","9/22/2025 3:53:31 PM","5/3/2026 6:58:02 PM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44410","False","False","5/23/2020 8:53:18 PM","5/3/2026 7:00:50 PM","Collection of Summer 2026 tech internships!","internships;interview-preparation;jobs;university","s language:Python stars:>=50"
"chuanconggao/PrefixSpan-py","https://github.com/chuanconggao/PrefixSpan-py","chuanconggao","Python","426","False","False","2/17/2015 9:15:59 PM","4/22/2026 8:02:15 AM","The shortest yet efficient Python implementation of the sequential pattern mining algorithm PrefixSpan, closed sequential pattern mining algorithm BIDE, and generator sequential pattern mining algorithm FEAT.","bide;data-mining;feat;pattern-mining;prefixspan","topic:data-mining language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:data-science language:Python stars:>=50"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23444","False","False","1/27/2024 4:54:38 PM","5/3/2026 3:12:07 PM","Python scraper based on AI","ai-crawler;ai-scraping;ai-search;crawler;data-extraction;firecrawl-alternative;large-language-model;llm;markdown;rag;scraping;scraping-python;web-crawler;web-crawlers;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","s language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","False","False","4/10/2015 1:53:08 AM","5/3/2026 6:38:25 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","topic:data-science language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33592","False","False","4/20/2012 1:10:49 PM","5/3/2026 8:59:53 AM","","","s language:Python stars:>=50"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","False","False","6/12/2011 5:04:50 PM","5/2/2026 11:55:18 PM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","False","False","6/21/2018 9:35:05 PM","5/2/2026 10:47:01 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:data-science language:Python stars:>=50"
"online-ml/river","https://github.com/online-ml/river","online-ml","Python","5807","False","False","1/24/2019 3:18:26 PM","5/3/2026 7:42:35 AM","🌊 Online machine learning in Python","concept-drift;data-science;incremental-learning;machine-learning;online-learning;online-machine-learning;online-statistics;python;real-time-processing;stream-processing;streaming;streaming-data","machine language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56368","False","False","3/3/2017 9:52:39 PM","5/3/2026 4:37:34 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21872","False","False","2/13/2020 5:04:44 PM","5/3/2026 8:33:46 AM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:deep-learning language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-science language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26184","False","False","2/19/2025 6:03:06 PM","5/3/2026 6:49:39 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","s language:Python stars:>=50"
