"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17869","False","False","2/2/2023 11:03:23 AM","5/3/2026 3:54:16 PM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","","d language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","","topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23229","False","False","10/20/2023 6:38:01 AM","5/3/2026 4:52:38 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","","topic:deep-learning stars:>=100"
"django/django","https://github.com/django/django","django","Python","87391","False","False","4/28/2012 2:47:18 AM","5/3/2026 3:14:40 PM","The Web framework for perfectionists with deadlines.","","d language:Python stars:>=50"
"marcoslucianops/DeepStream-Yolo","https://github.com/marcoslucianops/DeepStream-Yolo","marcoslucianops","Python","2006","False","False","3/31/2020 9:27:38 PM","4/30/2026 7:05:35 PM","NVIDIA DeepStream SDK 8.0 / 7.1 / 7.0 / 6.4 / 6.3 / 6.2 / 6.1.1 / 6.1 / 6.0.1 / 6.0 / 5.1 implementation for YOLO models","","5 language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29991","False","False","3/2/2011 5:13:56 PM","5/3/2026 3:15:18 PM","Web APIs for Django. 🎸","","d language:Python stars:>=50"
"lucasjinreal/weibo_terminater","https://github.com/lucasjinreal/weibo_terminater","lucasjinreal","Python","2321","False","False","4/13/2017 1:56:20 AM","4/27/2026 5:00:44 AM","Final Weibo Crawler Scrap Anything From Weibo, comments, weibo contents, followers, anything. The Terminator ","","topic:chinese language:Python stars:>=50"
"NVlabs/GR00T-WholeBodyControl","https://github.com/NVlabs/GR00T-WholeBodyControl","NVlabs","Python","1810","False","False","11/5/2025 8:03:43 AM","5/3/2026 11:28:50 AM","Welcome to GR00T Whole-Body Control (WBC)! This is a unified platform for developing and deploying advanced humanoid controllers. This includes: Decoupled WBC models used in NVIDIA Isaac-Gr00t, Gr00t N1.5 and N1.6 and GEAR-SONIC ","","5 language:Python stars:>=50"
"FunAudioLLM/CosyVoice","https://github.com/FunAudioLLM/CosyVoice","FunAudioLLM","Python","20859","False","False","7/3/2024 2:59:22 AM","5/3/2026 6:19:24 PM","Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.","","topic:chinese language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","","topic:deep-learning stars:>=100"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32965","False","False","8/28/2023 2:18:13 AM","5/3/2026 5:30:22 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"TheR1D/shell_gpt","https://github.com/TheR1D/shell_gpt","TheR1D","Python","12036","False","False","1/18/2023 7:40:11 PM","5/3/2026 5:59:56 PM","A command-line productivity tool powered by AI large language models like GPT-5, will help you accomplish your tasks faster and more efficiently.","","5 language:Python stars:>=50"
"PaddlePaddle/ERNIE","https://github.com/PaddlePaddle/ERNIE","PaddlePaddle","Python","7706","False","False","3/3/2019 7:31:29 AM","5/2/2026 5:54:43 PM","The official repository for ERNIE 4.5 and ERNIEKit – its industrial-grade development toolkit based on PaddlePaddle.","","5 language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","","topic:deep-learning stars:>=100"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","","topic:deep-learning stars:>=100"
"CLUEbenchmark/CLUE","https://github.com/CLUEbenchmark/CLUE","CLUEbenchmark","Python","4255","False","False","11/22/2019 8:25:02 AM","5/3/2026 9:22:10 AM","中文语言理解测评基准 Chinese Language Understanding Evaluation Benchmark: datasets, baselines, pre-trained models, corpus and leaderboard  ","","topic:chinese language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194978","False","False","11/7/2015 1:19:20 AM","5/3/2026 5:48:08 PM","An Open Source Machine Learning Framework for Everyone","","topic:deep-learning stars:>=100"
"dmlc/gluon-cv","https://github.com/dmlc/gluon-cv","dmlc","Python","5922","False","False","2/26/2018 1:33:21 AM","5/1/2026 2:13:32 PM","Gluon CV Toolkit","","topic:computer-vision language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","False","False","10/25/2016 7:38:30 PM","5/3/2026 3:49:40 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","","topic:deep-learning stars:>=100"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","False","False","5/27/2024 6:26:49 PM","5/3/2026 6:00:56 PM","A generative speech model for daily dialogue.","","topic:chinese language:Python stars:>=50"
"mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13764","False","False","7/28/2021 11:24:39 PM","5/3/2026 7:54:12 AM","An open source implementation of CLIP.","","topic:computer-vision language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","","topic:deep-learning stars:>=100"
"deepcam-cn/yolov5-face","https://github.com/deepcam-cn/yolov5-face","deepcam-cn","Python","2390","False","False","4/26/2021 6:55:59 AM","4/28/2026 8:27:43 AM","YOLO5Face: Why Reinventing a Face Detector (https://arxiv.org/abs/2105.12931)       ECCV Workshops 2022)","","5 language:Python stars:>=50"
"imcaspar/gpt2-ml","https://github.com/imcaspar/gpt2-ml","imcaspar","Python","1704","False","False","11/5/2019 2:52:26 AM","4/24/2026 3:28:23 PM","GPT2 for Multiple Languages, including pretrained models. GPT2 多语言支持, 15亿参数中文预训练模型","","topic:chinese language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","False","False","12/16/2020 11:24:42 AM","5/3/2026 5:39:20 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","","topic:deep-learning stars:>=100"
"rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6260","False","False","3/18/2026 6:38:02 PM","5/3/2026 6:28:43 PM","Learn it. Build it. Ship it for others.","","topic:computer-vision language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","","topic:deep-learning stars:>=100"
"ErlichLiu/DeepClaude","https://github.com/ErlichLiu/DeepClaude","ErlichLiu","Python","2789","False","False","2/1/2025 11:04:17 AM","5/2/2026 6:58:46 PM","Unleash Next-Level AI! 🚀  💻 Code Generation: DeepSeek r1 + Claude 3.7 Sonnet - Unparalleled Performance! 📝 Content Creation: DeepSeek r1 + Gemini 2.5 Pro - Superior Quality! 🔌 OpenAI-Compatible. 🌊 Streaming & Non-Streaming Support.  ✨ Experience the Future of AI – Today! Click to Try Now! ✨","","5 language:Python stars:>=50"
"Sentdex/pygta5","https://github.com/Sentdex/pygta5","Sentdex","Python","3912","False","False","4/5/2017 1:44:54 PM","5/1/2026 2:24:31 PM","Explorations of Using Python to play Grand Theft Auto 5.","","5 language:Python stars:>=50"
"chyyuu/ucore_os_docs","https://github.com/chyyuu/ucore_os_docs","chyyuu","Python","749","False","False","10/4/2014 2:26:07 PM","5/2/2026 7:25:56 AM","ucore os lab guide","","topic:book language:Python stars:>=50"
"dbiir/UER-py","https://github.com/dbiir/UER-py","dbiir","Python","3105","False","False","4/10/2019 12:00:20 PM","4/29/2026 7:42:54 AM","Open Source Pre-training Model Framework in PyTorch & Pre-trained Model Zoo","","topic:chinese language:Python stars:>=50"
"InternLM/InternLM-XComposer","https://github.com/InternLM/InternLM-XComposer","InternLM","Python","2924","False","False","9/26/2023 2:42:20 AM","4/23/2026 5:02:01 PM","InternLM-XComposer2.5-OmniLive: A Comprehensive Multimodal System for Long-term Streaming Video and Audio Interactions","","5 language:Python stars:>=50"
"qubvel-org/segmentation_models.pytorch","https://github.com/qubvel-org/segmentation_models.pytorch","qubvel-org","Python","11523","False","False","3/1/2019 4:21:21 PM","5/3/2026 12:42:14 PM","Semantic segmentation models with 500+ pretrained convolutional and transformer-based backbones.","","topic:computer-vision language:Python stars:>=50"
"Morizeyao/GPT2-Chinese","https://github.com/Morizeyao/GPT2-Chinese","Morizeyao","Python","7604","False","False","5/31/2019 2:07:50 AM","5/3/2026 1:47:20 PM","Chinese version of GPT2 training code, using BERT tokenizer.","","topic:chinese language:Python stars:>=50"
"clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","False","False","7/20/2022 1:21:19 AM","5/3/2026 3:10:07 PM","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022","","topic:computer-vision language:Python stars:>=50"
"Werneror/Poetry","https://github.com/Werneror/Poetry","Werneror","Python","1732","False","False","1/3/2018 2:29:44 AM","4/30/2026 6:56:14 AM","非常全的古诗词数据，收录了从先秦到现代的共计85万余首古诗词。","","topic:chinese language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"jacobgil/pytorch-grad-cam","https://github.com/jacobgil/pytorch-grad-cam","jacobgil","Python","12788","False","False","5/31/2017 7:55:15 PM","5/3/2026 12:41:47 PM","Advanced AI Explainability for computer vision.  Support for CNNs, Vision Transformers, Classification, Object detection, Segmentation, Image similarity and more.","","topic:computer-vision language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140185","False","False","10/31/2010 2:35:07 PM","5/3/2026 5:47:32 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"scikit-image/scikit-image","https://github.com/scikit-image/scikit-image","scikit-image","Python","6507","False","False","7/7/2011 10:07:20 PM","5/3/2026 4:07:22 PM","Image processing in Python","","topic:computer-vision language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","","5 language:Python stars:>=50 | topic:deep-learning stars:>=100"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17847","False","False","11/16/2022 12:48:18 AM","5/3/2026 7:17:55 AM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"521xueweihan/GitHub520","https://github.com/521xueweihan/GitHub520","521xueweihan","Python","28611","False","False","5/13/2020 7:25:21 AM","5/3/2026 6:25:07 PM",":kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）","","5 language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","","topic:deep-learning stars:>=100"
"hukaixuan19970627/yolov5_obb","https://github.com/hukaixuan19970627/yolov5_obb","hukaixuan19970627","Python","1945","False","False","3/17/2021 9:13:16 AM","4/22/2026 12:48:04 PM","yolov5 + csl_label.(Oriented Object Detection)（Rotation Detection）（Rotated BBox）基于yolov5的旋转目标检测","","5 language:Python stars:>=50"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11192","False","False","8/22/2018 10:31:37 AM","5/3/2026 12:36:49 PM","🐍 Geometric Computer Vision Library for Spatial AI","","topic:computer-vision language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","","topic:deep-learning stars:>=100"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92582","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:19:46 PM","real time face swap and one-click video deepfake with only a single image","","d language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:16:37 PM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","","topic:computer-vision language:Python stars:>=50"
"idealo/imagededup","https://github.com/idealo/imagededup","idealo","Python","5624","False","False","4/5/2019 12:10:54 PM","5/3/2026 10:00:30 AM","😎 Finding duplicate images made easy!","","topic:computer-vision language:Python stars:>=50"
