"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"jmbannon/ytdl-sub","https://github.com/jmbannon/ytdl-sub","jmbannon","Python","2801","False","False","9/9/2021 4:44:33 AM","5/3/2026 12:09:35 AM","Lightweight tool to automate downloading and metadata generation with yt-dlp","emby;jellyfin;kodi;lidarr;nfo;plex;radarr;servarr;sonarr;youtube;yt-dlp;yt-dlp-wrapper;ytdl","lightweight language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","False","False","4/13/2023 2:52:43 PM","5/3/2026 3:37:16 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","d language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:53:50 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/swarm","https://github.com/openai/swarm","openai","Python","21424","False","False","2/22/2024 8:53:54 PM","5/3/2026 3:37:24 PM","Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team.","","lightweight language:Python stars:>=50"
"lukaszbinden/pediatric-bone-age-prediction","https://github.com/lukaszbinden/pediatric-bone-age-prediction","lukaszbinden","Python","51","False","False","4/20/2018 12:11:36 PM","2/2/2026 8:34:56 AM","Based on kaggle RSNA Pediatric Bone Age Prediction from X-Rays","age-prediction;deep-learning;machine-learning;transfer-learning;x-rays","topic:age-prediction language:Python stars:>=50"
"Yuliang-Liu/MonkeyOCR","https://github.com/Yuliang-Liu/MonkeyOCR","Yuliang-Liu","Python","6591","False","False","6/3/2025 6:25:31 AM","5/2/2026 4:20:10 AM","A lightweight LMM-based Document Parsing Model","","lightweight language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Lasagne/Lasagne","https://github.com/Lasagne/Lasagne","Lasagne","Python","3864","False","False","9/11/2014 3:31:41 PM","4/24/2026 5:20:11 PM","Lightweight library to build and train neural networks in Theano","deep-learning-library;neural-networks;python;theano","lightweight language:Python stars:>=50"
"THUFutureLab/gluon-face","https://github.com/THUFutureLab/gluon-face","THUFutureLab","Python","267","False","False","12/19/2018 10:24:15 AM","8/20/2024 3:03:38 AM","An unofficial Gluon FR Toolkit for face recognition. https://gluon-face.readthedocs.io","arcface;center-loss;cosine-loss;face-recognition;gluon;gluoncv;loss-functions;mxnet;pretrained-models;sphereface","topic:arcface language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"dmonterom/face_recognition_TF2","https://github.com/dmonterom/face_recognition_TF2","dmonterom","Python","53","False","False","6/21/2019 4:49:48 PM","11/7/2025 7:38:03 AM","Training a face Recognizer using ResNet50 + ArcFace in TensorFlow 2.0","arcface;facerecognition;tensorflow","topic:arcface language:Python stars:>=50"
"wujiyang/Face_Pytorch","https://github.com/wujiyang/Face_Pytorch","wujiyang","Python","831","False","False","12/21/2018 8:23:55 AM","5/3/2026 3:14:22 PM","face recognition algorithms  in pytorch framework, including arcface, cosface, sphereface and so on","arcface;cosface;face-recognition;pytorch;sphereface","topic:arcface language:Python stars:>=50"
"Xiaoccer/MobileFaceNet_Pytorch","https://github.com/Xiaoccer/MobileFaceNet_Pytorch","Xiaoccer","Python","406","False","False","12/5/2018 11:45:14 AM","4/29/2026 1:39:08 AM"," MobileFaceNets: Efficient CNNs for Accurate Real-Time Face Verification on Mobile Devices","arcface;face-recognition;mobileface;mobilefacenet;pytorch","topic:arcface language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
