"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Rongronggg9/RSS-to-Telegram-Bot","https://github.com/Rongronggg9/RSS-to-Telegram-Bot","Rongronggg9","Python","2066","","0","576.85","False","0.0256","0","1","0.7358","1","0","0.3333","topic:bot language:Python stars:>=50","A Telegram RSS bot that cares about your reading experience (calling for new maintainers: https://github.com/Rongronggg9/RSS-to-Telegram-Bot/issues/747)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","trevorhobenshield/twitter-api-client","https://github.com/trevorhobenshield/twitter-api-client","trevorhobenshield","Python","1884","","0","576.74","False","0.0294","0","1","0.7158","1","0","0.3333","topic:bot language:Python stars:>=50","Implementation of X/Twitter v1, v2, and GraphQL APIs"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","fabston/TradingView-Webhook-Bot","https://github.com/fabston/TradingView-Webhook-Bot","fabston","Python","1739","","0","572.94","False","0.0286","0","1","0.6984","1","0","0.3333","topic:bot language:Python stars:>=50","📊 Send TradingView alerts to Telegram, Discord, Slack, Twitter and Email. "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39879","reinforcement","0","571.25","False","0.0417","0","1","0.6215","1","0","0.3333","topic:ai language:Python stars:>=50","Run agents as production software."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","llm","0","570.94","False","0.0625","0","0","0.6554","1","1","0.3333","topic:llm stars:>=100","Vane is an AI-powered answering engine."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","paulpierre/informer","https://github.com/paulpierre/informer","paulpierre","Python","1613","","0","570.08","False","0.0286","0","1","0.6821","1","0","0.3333","topic:bot language:Python stars:>=50","A Telegram Mass Surveillance Bot in Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","jkbrzt/cointrol","https://github.com/jkbrzt/cointrol","jkbrzt","Python","1458","","0","569.57","False","0.0323","0","1","0.6602","1","0","0.3333","topic:bot language:Python stars:>=50","฿ Bitcoin trading bot with a real-time dashboard for Bitstamp."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33525","deep-learning","0","566.82","False","0.0294","0","1","0.6591","1","0","0.3333","d language:Python stars:>=50","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","GramAddict/bot","https://github.com/GramAddict/bot","GramAddict","Python","1539","","0","566.27","False","0.0263","0","1","0.6719","1","0","0.3333","topic:bot language:Python stars:>=50","Completely free and open-source human-like Instagram bot. Powered by UIAutomator2 and compatible with basically any Android device 5.0+ that can run Instagram - real or emulated."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ivopetiz/algotrading","https://github.com/ivopetiz/algotrading","ivopetiz","Python","1552","","0","565.98","False","0.0256","0","1","0.6738","1","0","0.3333","topic:bot language:Python stars:>=50","Algorithmic trading framework for cryptocurrencies."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17847","","0","564.31","False","0","0","1","0.796","1","0","0.3333","d language:Python stars:>=50","Stable Diffusion with Core ML on Apple Silicon"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18029","computer-vision","0","563.92","False","0","0","1","0.7938","1","0","0.3333","d language:Python stars:>=50","Command-line program to download image galleries and collections from several image hosting sites"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","artyshko/smd","https://github.com/artyshko/smd","artyshko","Python","1470","","0","563.92","False","0.0256","0","1","0.662","1","0","0.3333","topic:bot language:Python stars:>=50","Spotify Music Downloader"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","SilentDemonSD/WZML-X","https://github.com/SilentDemonSD/WZML-X","SilentDemonSD","Python","1424","","0","562.71","False","0.0256","0","1","0.6551","1","0","0.3333","topic:bot language:Python stars:>=50","A Super Enhanced Telegram bot which can download torrents, mega, google drive links, telegram file, direct links and all yt-dlp sites, upload to google drive, telegram cloud, rclone clouds or ddl servers. Made with Pyrogram in Python by WZML-X Devs."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","kivy/kivy","https://github.com/kivy/kivy","kivy","Python","18926","","0","562.08","False","0","0","1","0.7833","1","0","0.3333","open language:Python stars:>=50","Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","netbox-community/netbox","https://github.com/netbox-community/netbox","netbox-community","Python","20410","","0","559.21","False","0","0","1","0.7669","1","0","0.3333","open language:Python stars:>=50","The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products/free-netbox-cloud/"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22341","","0","555.77","False","0","0","1","0.7473","1","0","0.3333","d language:Python stars:>=50","A list of developer portfolios for your inspiration"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42100","","0","554.77","False","0.0256","0","1","0.6097","1","0","0.3333","topic:ai language:Python stars:>=50","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22986","","0","554.69","False","0","0","1","0.7411","1","0","0.3333","d language:Python stars:>=50","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23030","","0","554.62","False","0","0","1","0.7407","1","0","0.3333","d language:Python stars:>=50","Contexts Optical Compression"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23225","","0","554.3","False","0","0","1","0.7388","1","0","0.3333","d language:Python stars:>=50","DeepSeek Coder: Let the Code Write Itself"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","plotly/dash","https://github.com/plotly/dash","plotly","Python","24168","data-science","0","552.79","False","0","0","1","0.7302","1","0","0.3333","d language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","resemble-ai/chatterbox","https://github.com/resemble-ai/chatterbox","resemble-ai","Python","24551","","0","552.19","False","0","0","1","0.7268","1","0","0.3333","open language:Python stars:>=50","SoTA open-source TTS"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24622","","0","552.08","False","0","0","1","0.7262","1","0","0.3333","d language:Python stars:>=50","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found)."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","zulip/zulip","https://github.com/zulip/zulip","zulip","Python","25132","","0","551.3","False","0","0","1","0.7217","1","0","0.3333","open language:Python stars:>=50","Zulip server and web application. Open-source team chat that helps teams stay productive and focused."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","zai-org/Open-AutoGLM","https://github.com/zai-org/Open-AutoGLM","zai-org","Python","25163","reinforcement","0","551.25","False","0","0","1","0.7214","1","0","0.3333","open language:Python stars:>=50","An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","subframe7536/maple-font","https://github.com/subframe7536/maple-font","subframe7536","Python","25588","editor","0","550.62","False","0","0","1","0.7178","1","0","0.3333","open language:Python stars:>=50","Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font icons for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","huggingface/open-r1","https://github.com/huggingface/open-r1","huggingface","Python","26007","","0","550","False","0","0","1","0.7143","1","0","0.3333","open language:Python stars:>=50","Fully open reproduction of DeepSeek-R1"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28926","computer-vision","0","545.96","False","0","0","1","0.6912","1","0","0.3333","open language:Python stars:>=50","Open-Sora: Democratizing Efficient Video Production for All"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29990","","0","544.58","False","0","0","1","0.6833","1","0","0.3333","d language:Python stars:>=50","Web APIs for Django. 🎸"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","jumpserver/jumpserver","https://github.com/jumpserver/jumpserver","jumpserver","Python","30372","editor","0","544.1","False","0","0","1","0.6806","1","0","0.3333","open language:Python stars:>=50","JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","openai/openai-python","https://github.com/openai/openai-python","openai","Python","30664","","0","543.74","False","0","0","1","0.6785","1","0","0.3333","open language:Python stars:>=50","The official Python library for the OpenAI API"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","frappe/erpnext","https://github.com/frappe/erpnext","frappe","Python","33484","","0","540.4","False","0","0","1","0.6594","1","0","0.3333","open language:Python stars:>=50","Free and Open Source Enterprise Resource Planning (ERP)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","myshell-ai/OpenVoice","https://github.com/myshell-ai/OpenVoice","myshell-ai","Python","36430","","0","537.19","False","0","0","1","0.6411","1","0","0.3333","open language:Python stars:>=50","Instant voice cloning by MIT and MyShell. Audio foundation model."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","github/spec-kit","https://github.com/github/spec-kit","github","Python","92232","","0","536.51","False","0.0385","0","1","0.4394","1","0","0.3333","topic:ai language:Python stars:>=50","💫 Toolkit to help you get started with Spec-Driven Development"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39399","llm","0","533.54","False","0.027","0","0","0.6241","1","1","0.3333","topic:llm stars:>=100","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","zai-org/ChatGLM-6B","https://github.com/zai-org/ChatGLM-6B","zai-org","Python","41129","","0","532.58","False","0","0","1","0.6148","1","0","0.3333","open language:Python stars:>=50","ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42237","","0","531.57","False","0","0","1","0.609","1","0","0.3333","d language:Python stars:>=50",":art: Diagram as Code for prototyping cloud system architectures"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","111130","deep-learning","0","530.81","False","0.04","0","1","0.3989","1","0","0.3333","topic:ai language:Python stars:>=50","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","microsoft/VibeVoice","https://github.com/microsoft/VibeVoice","microsoft","Python","46308","","0","528.08","False","0","0","1","0.589","1","0","0.3333","open language:Python stars:>=50","Open-Source Frontier Voice AI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46017","llm","0","527.64","False","0.027","0","0","0.5904","1","1","0.3333","topic:llm stars:>=100","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","llm","0","526.35","False","0.0256","0","0","0.5901","1","1","0.3333","topic:llm stars:>=100","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","freqtrade/freqtrade","https://github.com/freqtrade/freqtrade","freqtrade","Python","49706","","0","525.38","False","0","0","1","0.5736","1","0","0.3333","open language:Python stars:>=50","Free, open source crypto trading bot"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","odoo/odoo","https://github.com/odoo/odoo","odoo","Python","50433","","0","524.83","False","0","0","1","0.5705","1","0","0.3333","open language:Python stars:>=50","Odoo. Open Source Apps To Grow Your Business."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","xai-org/grok-1","https://github.com/xai-org/grok-1","xai-org","Python","51537","","0","524.01","False","0","0","1","0.5658","1","0","0.3333","open language:Python stars:>=50","Grok open release"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","FoundationAgents/OpenManus","https://github.com/FoundationAgents/OpenManus","FoundationAgents","Python","56005","","0","520.85","False","0","0","1","0.5477","1","0","0.3333","open language:Python stars:>=50","No fortress, purely open ground.  OpenManus is Coming."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","commaai/openpilot","https://github.com/commaai/openpilot","commaai","Python","60788","","0","517.74","False","0","0","1","0.5299","1","0","0.3333","open language:Python stars:>=50","openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61975","editor","0","517","False","0","0","1","0.5257","1","0","0.3333","d language:Python stars:>=50","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40243","llm","0","508.41","False","0","0","0","0.6195","1","1","0.3333","topic:llm stars:>=100","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42339","llm","0","506.48","False","0","0","0","0.6085","1","1","0.3333","topic:llm stars:>=100","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44098","llm","0","504.93","False","0","0","0","0.5996","1","1","0.3333","topic:llm stars:>=100","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","home-assistant/core","https://github.com/home-assistant/core","home-assistant","Python","86899","","0","504.16","False","0","0","1","0.4523","1","0","0.3333","open language:Python stars:>=50",":house_with_garden: Open source home automation that puts local control and privacy first."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","django/django","https://github.com/django/django","django","Python","87384","","0","503.95","False","0","0","1","0.4511","1","0","0.3333","d language:Python stars:>=50","The Web framework for perfectionists with deadlines."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103354","","0","497.57","False","0","0","1","0.4147","1","0","0.3333","d language:Python stars:>=50",""
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54326","llm","0","497.01","False","0","0","0","0.5543","1","1","0.3333","topic:llm stars:>=100","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57868","llm","0","494.61","False","0","0","0","0.5406","1","1","0.3333","topic:llm stars:>=100","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59435","llm","0","493.59","False","0","0","0","0.5348","1","1","0.3333","topic:llm stars:>=100","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114399","llm","0","492.39","False","0.0263","0","0","0.3926","1","1","0.3333","topic:llm stars:>=100","🔥 The API to search, scrape, and interact with the web for AI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140178","editor","0","485.99","False","0","0","1","0.3485","1","0","0.3333","d language:Python stars:>=50","Command-line program to download videos from YouTube.com and other video sites"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139926","llm","0","484.13","False","0.0256","0","0","0.3489","1","1","0.3333","topic:llm stars:>=100","Production-ready platform for agentic workflow development."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","521xueweihan/HelloGitHub","https://github.com/521xueweihan/HelloGitHub","521xueweihan","Python","154482","","0","482.29","False","0","0","1","0.3274","1","0","0.3333","open language:Python stars:>=50",":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160294","editor","0","480.89","False","0","0","1","0.3194","1","0","0.3333","d language:Python stars:>=50","A feature-rich command-line audio/video downloader"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170592","llm","0","453.52","False","0","0","0","0.3059","1","1","0.3333","topic:llm stars:>=100","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172286","llm","0","453.15","False","0","0","0","0.3037","1","1","0.3333","topic:llm stars:>=100","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
