"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13536","False","False","1/9/2016 11:47:55 PM","5/3/2026 5:25:23 PM","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","big-data-analytics;data-analysis;data-exploration;data-profiling;data-quality;data-science;deep-learning;eda;exploration;exploratory-data-analysis;hacktoberfest;html-report;jupyter;jupyter-notebook;machine-learning;pandas;pandas-dataframe;pandas-profiling;python;statistics","topic:data-science language:Python stars:>=50"
"oxylabs/amazon-scraper","https://github.com/oxylabs/amazon-scraper","oxylabs","Python","2893","False","False","11/29/2022 7:18:14 AM","5/3/2026 1:23:46 PM","Free Trial Amazon Scraper API for extracting search, product, offer listing, reviews, question and answers, best sellers and sellers data.","amazon-api-data;amazon-price-tracker;amazon-product-scraper;amazon-products-api;amazon-reviews-scraper;amazon-reviews-scraping;amazon-scrape-api;amazon-scraper;amazon-scraper-api;amazon-scraping;amazon-scraping-library;e-commerce-api;how-to-scrape-amazon;price-scraper;price-scraper-api;python;scrape-amazon;scraping-amazon;scraping-api;web-scraping","best language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","False","False","10/22/2021 6:34:51 AM","5/3/2026 3:54:12 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33771","False","False","8/16/2023 11:56:07 AM","5/3/2026 5:24:44 PM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42785","False","False","10/13/2024 8:29:53 PM","5/3/2026 7:09:25 PM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50"
"openai/parameter-golf","https://github.com/openai/parameter-golf","openai","Python","5005","False","False","2/9/2026 6:22:45 AM","5/3/2026 3:12:26 PM","Train the smallest LM you can that fits in 16MB. Best model wins!","","best language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","False","False","10/29/2018 1:56:00 PM","5/3/2026 6:57:29 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning stars:>=100"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45273","False","False","4/13/2015 6:04:58 PM","5/3/2026 7:09:04 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:55:12 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","False","False","10/11/2023 7:38:37 AM","5/3/2026 6:13:50 PM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","62000","False","False","11/19/2019 5:24:16 PM","5/3/2026 7:04:09 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","topic:data-science language:Python stars:>=50"
"microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13492","False","False","6/18/2021 2:16:35 AM","5/3/2026 10:55:33 AM","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models""","adaptation;deberta;deep-learning;gpt-2;gpt-3;language-model;lora;low-rank;pytorch;roberta","r language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","r language:Python stars:>=50 | topic:deep-learning stars:>=100"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50535","False","False","10/27/2023 3:26:59 AM","5/3/2026 6:55:25 PM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:ai language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135351","False","False","10/6/2023 10:08:27 PM","5/3/2026 7:01:09 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"coleam00/context-engineering-intro","https://github.com/coleam00/context-engineering-intro","coleam00","Python","13261","False","False","7/2/2025 11:54:47 AM","5/3/2026 6:46:35 PM","Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","","best language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning stars:>=100"
"drivendataorg/cookiecutter-data-science","https://github.com/drivendataorg/cookiecutter-data-science","drivendataorg","Python","9816","False","False","10/30/2015 7:19:57 PM","5/3/2026 6:33:20 AM","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","ai;cookiecutter;cookiecutter-data-science;cookiecutter-template;data-science;machine-learning","topic:data-science language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","False","False","6/18/2012 6:41:19 PM","5/3/2026 5:06:30 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50"
"jaykali/hackerpro","https://github.com/jaykali/hackerpro","jaykali","Python","1800","False","False","4/16/2018 4:15:44 PM","5/3/2026 4:52:12 PM","All in One Hacking Tool for Linux & Android (Termux). Make your linux environment into a Hacking Machine. Hackers are welcome in our blog","best;hack;hacking;hacking-tool;hacking-tools;hacktoberfest;hacktoberfest-accepted;information-gathering;linux;penetration-testing;penetration-testing-framework;python;scanner;script;termux;tool;tools","best language:Python stars:>=50"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23773","False","False","3/23/2025 10:35:24 PM","5/3/2026 6:45:08 PM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","topic:ai language:Python stars:>=50"
"prs-eth/Marigold","https://github.com/prs-eth/Marigold","prs-eth","Python","3133","False","False","11/27/2023 9:25:00 PM","4/29/2026 9:10:52 PM","[CVPR 2024 - Oral, Best Paper Award Candidate] Marigold: Repurposing Diffusion-Based Image Generators for Monocular Depth Estimation","depth-estimation;diffusion;in-the-wild;monocular-depth-estimation;zero-shot","best language:Python stars:>=50"
"OpenDriveLab/UniAD","https://github.com/OpenDriveLab/UniAD","OpenDriveLab","Python","4591","False","False","12/7/2022 8:05:49 AM","5/2/2026 12:36:14 PM","[CVPR 2023 Best Paper Award] Planning-oriented Autonomous Driving","autonomous-driving;autonomous-driving-framework;bev-segmentation;end-to-end-autonomous-driving;motion-planning;motion-prediction;multi-object-tracking;occupancy-prediction;perception-prediction-planning","best language:Python stars:>=50"
"camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19730","False","False","3/3/2025 3:42:51 PM","5/3/2026 5:39:02 PM","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction","topic:artificial-intelligence language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-science language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92583","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:47:46 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91865","False","False","7/23/2023 6:15:57 PM","5/3/2026 7:01:51 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
"IgorSusmelj/pytorch-styleguide","https://github.com/IgorSusmelj/pytorch-styleguide","IgorSusmelj","Python","2017","False","False","4/14/2019 4:05:25 PM","5/3/2026 2:57:54 AM","An unofficial styleguide and best practices summary for PyTorch","best-practices;pytorch;styleguide","best language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:47:58 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28357","False","False","10/25/2022 3:08:48 AM","5/3/2026 4:51:15 PM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"SciPhi-AI/R2R","https://github.com/SciPhi-AI/R2R","SciPhi-AI","Python","7797","False","False","2/12/2024 3:24:27 AM","5/3/2026 3:55:41 PM","SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.","artificial-intelligence;large-language-models;python;question-answering;rag;retrieval-augmented-generation;retrieval-systems;search","topic:artificial-intelligence language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning stars:>=100"
"mit-han-lab/llm-awq","https://github.com/mit-han-lab/llm-awq","mit-han-lab","Python","3522","False","False","6/1/2023 12:42:45 AM","5/3/2026 7:00:45 PM","[MLSys 2024 Best Paper Award] AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration","","best language:Python stars:>=50"
"huggingface/open-r1","https://github.com/huggingface/open-r1","huggingface","Python","26006","False","False","1/24/2025 3:44:11 PM","5/3/2026 12:15:41 PM","Fully open reproduction of DeepSeek-R1","","r language:Python stars:>=50"
"flwrlabs/flower","https://github.com/flwrlabs/flower","flwrlabs","Python","6873","False","False","2/17/2020 11:51:29 AM","5/3/2026 8:19:49 AM","Flower: A Friendly Federated AI Framework","ai;android;artificial-intelligence;cpp;deep-learning;federated-analytics;federated-learning;federated-learning-framework;fleet-intelligence;fleet-learning;flower;framework;grpc;ios;machine-learning;python;pytorch;raspberry-pi;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","56678","False","False","3/11/2024 2:57:34 AM","5/3/2026 6:47:03 PM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","False","False","6/12/2011 5:04:50 PM","5/2/2026 11:55:18 PM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28895","False","False","4/27/2023 6:04:01 AM","5/3/2026 7:10:05 PM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"genmoai/mochi","https://github.com/genmoai/mochi","genmoai","Python","3645","False","False","9/11/2024 2:55:33 AM","5/1/2026 11:29:35 AM","The best OSS video generation models, created by Genmo","","best language:Python stars:>=50"
"lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8407","False","False","5/23/2022 10:06:13 PM","5/3/2026 7:44:56 AM","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch","artificial-intelligence;deep-learning;imagination-machine;text-to-image;text-to-video","topic:artificial-intelligence language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18784","False","False","1/9/2025 11:07:35 AM","5/3/2026 5:21:38 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","topic:artificial-intelligence language:Python stars:>=50 | r language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","False","False","4/10/2015 1:53:08 AM","5/3/2026 6:38:25 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","topic:data-science language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:ai language:Python stars:>=50 | topic:deep-learning stars:>=100"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","26083","False","False","4/1/2025 10:53:54 AM","5/3/2026 6:51:01 PM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:ai language:Python stars:>=50"
"ActivityWatch/activitywatch","https://github.com/ActivityWatch/activitywatch","ActivityWatch","Python","17436","False","False","4/27/2016 3:26:09 PM","5/3/2026 6:50:57 PM","The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.","activitywatch;afk;analytics;app;cross-platform;dashboard;productivity;quantified-self;time-tracker;time-tracking;timetracker;timetracking","best language:Python stars:>=50"
"kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6601","False","False","5/11/2023 1:09:00 AM","5/3/2026 3:21:47 PM","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai","agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;gpt4;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts","topic:artificial-intelligence language:Python stars:>=50"
"rendercv/rendercv","https://github.com/rendercv/rendercv","rendercv","Python","16490","False","False","6/11/2023 1:58:25 PM","5/3/2026 4:45:26 PM","Resume builder for academics and engineers","cv;cv-builder;cv-generator;cv-template;python;resume;resume-builder;resume-generator;resume-template;typst","r language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26184","False","False","2/19/2025 6:03:06 PM","5/3/2026 6:49:39 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning stars:>=100"
"openai/chatgpt-retrieval-plugin","https://github.com/openai/chatgpt-retrieval-plugin","openai","Python","21206","False","False","3/23/2023 6:06:22 AM","5/3/2026 8:37:00 AM","The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.","chatgpt;chatgpt-plugins","r language:Python stars:>=50"
"HKUDS/RAG-Anything","https://github.com/HKUDS/RAG-Anything","HKUDS","Python","19552","False","False","6/6/2025 6:47:29 AM","5/3/2026 5:45:06 PM","""RAG-Anything: All-in-One RAG Framework""","multi-modal-rag;retrieval-augmented-generation","r language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22764","False","False","2/19/2011 3:17:12 AM","5/3/2026 5:21:44 PM","matplotlib: plotting with Python","data-science;data-visualization;gtk;matplotlib;plotting;python;qt;tk;wx","topic:data-science language:Python stars:>=50"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6976","False","False","11/17/2017 2:35:29 PM","5/2/2026 2:57:42 PM","An open source library for deep learning end-to-end dialog systems and chatbots.","ai;artificial-intelligence;bot;chatbot;chitchat;deep-learning;deep-neural-networks;dialogue-agents;dialogue-manager;dialogue-systems;entity-extraction;intent-classification;intent-detection;machine-learning;named-entity-recognition;nlp;nlp-machine-learning;question-answering;slot-filling;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"raga-ai-hub/RagaAI-Catalyst","https://github.com/raga-ai-hub/RagaAI-Catalyst","raga-ai-hub","Python","16148","False","False","8/26/2024 12:13:15 PM","5/3/2026 5:26:54 PM","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops","r language:Python stars:>=50"
"AlexIoannides/pyspark-example-project","https://github.com/AlexIoannides/pyspark-example-project","AlexIoannides","Python","2097","False","False","12/28/2017 6:43:15 PM","4/29/2026 1:24:00 PM","Implementing best practices for PySpark ETL jobs and applications.","data-engineering;data-science;etl;etl-job;etl-pipeline;pyspark;python;spark","best language:Python stars:>=50"
"tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9589","False","False","3/31/2016 12:05:53 PM","4/24/2026 5:20:50 PM","Deep learning library featuring a higher-level API for TensorFlow.","data-science;deep-learning;machine-learning;neural-network;tensorflow;tflearn","topic:data-science language:Python stars:>=50"
"psf/requests","https://github.com/psf/requests","psf","Python","53953","False","False","2/13/2011 6:38:17 PM","5/3/2026 6:03:19 PM","A simple, yet elegant, HTTP library.","client;cookies;forhumans;http;humans;python;python-requests;requests","r language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","111196","False","False","1/17/2023 3:15:56 AM","5/3/2026 6:38:10 PM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"newren/git-filter-repo","https://github.com/newren/git-filter-repo","newren","Python","12272","False","False","8/21/2018 3:40:09 PM","5/3/2026 1:33:11 PM","Quickly rewrite git repository history (filter-branch replacement)","","r language:Python stars:>=50"
"mahdibland/V2RayAggregator","https://github.com/mahdibland/V2RayAggregator","mahdibland","Python","3950","False","False","9/30/2022 7:27:27 AM","5/3/2026 2:16:43 PM","Collect Lots of Shadowsocks, ShadowsocksR, Trojan, Vmess from Public Sources & Filter Best Nodes By Speed","airport;best-nodes;china-censorship;clash;clash-config;free-proxies;freeairport;freenodes;gfw;node;nodes;proxies;scientific-internet-access;shadowsocks;shadowsocksr;ss;ssr;trojan;v2ray;vmess","best language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17501","False","False","5/13/2023 8:55:24 AM","5/3/2026 3:37:18 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","topic:artificial-intelligence language:Python stars:>=50"
"haskellcamargo/sclack","https://github.com/haskellcamargo/sclack","haskellcamargo","Python","2481","False","False","8/7/2018 2:25:49 AM","4/28/2026 8:41:53 PM","The best CLI client for Slack, because everything is terrible!","cli;cli-app;slack;slack-api;terminal","best language:Python stars:>=50"
"nesquena/hermes-webui","https://github.com/nesquena/hermes-webui","nesquena","Python","5501","False","False","3/30/2026 9:50:12 PM","5/3/2026 6:56:09 PM","Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","agent;ai-agents;hermes;hermes-agent;nous-research","best language:Python stars:>=50"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","False","False","10/3/2017 8:29:04 PM","5/1/2026 10:36:36 PM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","topic:data-science language:Python stars:>=50"
